source,target,confidence,method,status,evidence,alternatives,catalog_version
hwloc,hwloc,1.0,exact,confident,name identical in both managers; homepages 'https://www.open-mpi.org/projects/hwloc/' vs 'http://www.open-mpi.org/projects/hwloc/',,v20260907+245a30b7
hy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hydra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hyfetch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hyper-mcp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hyperestraier,hyperestraier,1.0,exact,confident,name identical in both managers; homepages 'https://dbmx.net/hyperestraier/' vs 'http://hyperestraier.sourceforge.net/',,v20260907+245a30b7
hyperfine,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hyphy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hypopg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hypre,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hysteria,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hyx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
hz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
i2c-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ivtools,v20260907+245a30b7
i2p,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
i2pd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
i2util,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
i386-elf-gdb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gnu.org/software/gdb/' as 'gdb' but versions '17.2' vs '13.2'; no lookalikes either,,v20260907+245a30b7
i686-elf-binutils,,0.0,ambiguous,needs-review,homepage shared by several targets,aarch64-%type_pkg[platform]-binutils; arm-%type_pkg[platform]-binutils; avr-binutils; avr-embedded-binutils; binutils-docs,v20260907+245a30b7
i686-elf-gcc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gcc.gnu.org' as 'mingw-gcc' but versions '16.2.0' vs '4.1.0'; no lookalikes either,,v20260907+245a30b7
i686-elf-grub,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iam-policy-json-to-terraform,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iamb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iamy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iat,iat,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/iat.berlios/' vs 'http://iat.berlios.de',,v20260907+245a30b7
ibazel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ibex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iblinter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ic-wasm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ical-buddy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
icann-rdap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
icarus-verilog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
icbirc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iccdev,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
icdiff,icdiff-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://www.jefftk.com/icdiff' (desc overlap 1.00),,v20260907+245a30b7
ice,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vice,v20260907+245a30b7
iceberg-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
icecast,icecast,1.0,exact,confident,name identical in both managers; homepages 'https://icecast.org/' vs 'http://www.icecast.org/',,v20260907+245a30b7
icecream,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
icemon,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,icon,v20260907+245a30b7
icestorm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
icloudpd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
icon,icon,1.0,exact,confident,name identical in both managers; homepages 'https://www2.cs.arizona.edu/icon/' vs 'http://www.cs.arizona.edu/icon/',,v20260907+245a30b7
icon-naming-utils,icon-naming-utils,1.0,exact,confident,name identical in both managers; homepages 'https://specifications.freedesktop.org/icon-naming/latest/' vs 'http://tango.freedesktop.org/Standard_Icon_Naming_Specification',,v20260907+245a30b7
iconsur,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
icoutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,coreutils; gcutils; idutils,v20260907+245a30b7
icp-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
icu4c@75,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://icu.unicode.org/home' as 'libicu67-shlibs' but versions '75.1' vs '67.1'; no lookalikes either,,v20260907+245a30b7
icu4c@76,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://icu.unicode.org/home' as 'libicu67-shlibs' but versions '76.1' vs '67.1'; no lookalikes either,,v20260907+245a30b7
icu4c@77,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://icu.unicode.org/home' as 'libicu67-shlibs' but versions '77.1' vs '67.1'; no lookalikes either,,v20260907+245a30b7
icu4c@78,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://icu.unicode.org/home' as 'libicu67-shlibs' but versions '78.3' vs '67.1'; no lookalikes either,,v20260907+245a30b7
id3lib,id3lib4,0.9,version,confident,"same program line: 3.8.3 vs id3lib4 3.8.3 (major 3, port identical-or-older); 1 identical sibling(s): id3lib3.7",id3lib3.7,v20260907+245a30b7
id3tool,id3tool,1.0,exact,confident,name identical in both managers; homepages 'http://nekohako.xware.cx/id3tool/' vs 'http://kitsumi.xware.cx/id3tool/',,v20260907+245a30b7
id3v2,id3v2,1.0,exact,confident,name identical in both managers; homepages 'https://id3v2.sourceforge.net/' vs 'http://id3v2.sourceforge.net/',,v20260907+245a30b7
identme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ideviceinstaller,ideviceinstaller,1.0,exact,confident,name identical in both managers; homepages 'https://libimobiledevice.org/' vs 'http://www.libimobiledevice.org/',,v20260907+245a30b7
idnits,idnits,1.0,exact,confident,name identical in both managers; homepages 'https://author-tools.ietf.org/idnits3/' vs '',,v20260907+245a30b7
idris2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
idsgrep,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
idutils,idutils,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/idutils/' vs 'http://www.gnu.org/software/idutils/',,v20260907+245a30b7
ifacemaker,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ifopt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,iftop,v20260907+245a30b7
ifstat,ifstat,1.0,exact,confident,name identical in both managers; homepages 'http://gael.roualland.free.fr/ifstat/' vs 'http://gael.roualland.free.fr/ifstat',,v20260907+245a30b7
iftop,iftop,1.0,exact,confident,name identical in both managers; homepages 'https://pdw.ex-parrot.com/iftop/' vs 'http://www.ex-parrot.com/~pdw/iftop',,v20260907+245a30b7
ifuse,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://libimobiledevice.org/' as 'libplist-py%type_pkg[python]' but desc overlap only 0.12; fuzzy suggestions listed for review,fuse; diffuse,v20260907+245a30b7
ignite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
igraph,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cgraph; jgraph; ngraph,v20260907+245a30b7
igrep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,grep; biogrep; agrep,v20260907+245a30b7
iguana,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
igv,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gv,v20260907+245a30b7
ii,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iir1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ijq,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jq,v20260907+245a30b7
ike-scan,ike-scan,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/royhills/ike-scan' vs 'http://www.nta-monitor.com/tools/ike-scan/',,v20260907+245a30b7
imagejs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
imagemagick,imagemagick,1.0,exact,confident,name identical in both managers; homepages 'https://imagemagick.org' vs 'http://www.imagemagick.org/',,v20260907+245a30b7
imagemagick-full,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://imagemagick.org' as 'imagemagick' but desc overlap only 0.13; versions '7.1.2-31' vs '5.5.1'; fuzzy suggestions listed for review,imagemagick,v20260907+245a30b7
imagemagick@6,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,imagemagick; imagemagick-nox,v20260907+245a30b7
imageoptim-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
imagesnap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
imageworsener,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
imagineer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
imake,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://xorg.freedesktop.org' as 'xorg' but versions '1.0.11' vs '6.8.2'; fuzzy suggestions listed for review,make; cmake; omake,v20260907+245a30b7
imap-backup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
imapfilter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
imapsync,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
imath,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libmath++,v20260907+245a30b7
imessage-exporter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
imessage-ruby,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
img2pdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
imgdiet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
imgdiff,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mgdiff,v20260907+245a30b7
imgp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
imgproxy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ziproxy,v20260907+245a30b7
imlib2,imlib2,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/enlightenment/' vs 'http://www.enlightenment.org/pages/imlib2.html',,v20260907+245a30b7
immer,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,hmmer,v20260907+245a30b7
immich-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
immich-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
immortal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
immudb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
imposm3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
inadyn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
inchi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
include-what-you-use,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
incus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
indicators,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
inetutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,binutils; rinutils,v20260907+245a30b7
infat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
infisical,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
influxdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
influxdb-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
influxdb@1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
influxdb@2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
inform6,inform,0.9,version,confident,"same program line: 6.44-r7 vs inform 6.30 (major 6, port identical-or-older)",,v20260907+245a30b7
infracost,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
inframap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ingress2gateway,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
inih,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iniparser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
inja,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ninja,v20260907+245a30b7
inko,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
inlyne,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
innoextract,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
innotop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
inotify-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
insect,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
inshellisense,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
inspectrum,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
inspircd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
install-nothing,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
install-peerdeps,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
instaloader,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
instalooter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
instead,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
intelli-shell,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
intercal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
intercept,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
interface99,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
intermodal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
internetarchive,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
intltool,intltool,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.freedesktop.org/www/Software/intltool' vs 'http://www.gnome.org/',,v20260907+245a30b7
invoice,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
inxi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
io,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ion,v20260907+245a30b7
iocextract,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cabextract,v20260907+245a30b7
ioctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iodine,iodine,1.0,exact,confident,name identical in both managers; homepages 'https://code.kryo.se/iodine' vs 'http://code.kryo.se/iodine',,v20260907+245a30b7
ioping,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,liboping,v20260907+245a30b7
ios-class-guard,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ios-deploy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ios-sim,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ios-webkit-debug-proxy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iowow,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ip2location,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ip_relay,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ipapatch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ipatool,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,patool; atool; ipmitool,v20260907+245a30b7
ipbt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ipcalc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sipcalc; ipv6calc; pgcalc,v20260907+245a30b7
iperf,iperf,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/iperf2/' vs 'http://dast.nlanr.net/Projects/Iperf/',,v20260907+245a30b7
iperf3,iperf3,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/esnet/iperf' vs 'https://software.es.net/iperf/',,v20260907+245a30b7
ipget,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ipinfo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pinfo,v20260907+245a30b7
ipinfo-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ipmitool,ipmitool,1.0,exact,confident,name identical in both managers; homepages 'https://codeberg.org/IPMITool/ipmitool' vs 'http://ipmitool.sourceforge.net',,v20260907+245a30b7
ipmiutil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ipopt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,popt,v20260907+245a30b7
iproute2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iproute2mac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ipsumdump,ipsumdump,1.0,exact,confident,name identical in both managers; homepages 'https://read.seas.harvard.edu/~kohler/ipsumdump/' vs 'http://www.cs.ucla.edu/~kohler/ipsumdump/',,v20260907+245a30b7
ipsw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iptables,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iputils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gputils; idutils; psutils,v20260907+245a30b7
ipv6calc,ipv6calc,1.0,exact,confident,name identical in both managers; homepages 'https://www.deepspace6.net/projects/ipv6calc.html' vs 'http://www.deepspace6.net/projects/ipv6calc.html',,v20260907+245a30b7
ipv6toolkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ipython,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,python21; python22; python23,v20260907+245a30b7
iqtree3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ircd-hybrid,ircd-hybrid,1.0,exact,confident,name identical in both managers; homepages 'https://www.ircd-hybrid.org/' vs 'http://www.ircd-hybrid.org',,v20260907+245a30b7
ircd-irc2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ircii,ircii,1.0,exact,confident,name identical in both managers; homepages 'http://www.eterna23.net/ircii/' vs 'http://www.eterna.com.au/ircii/',,v20260907+245a30b7
ired,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
iredis,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,redis,v20260907+245a30b7
ironclaw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
irrlicht,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
irrtoolset,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
irssi,irssi,1.0,exact,confident,name identical in both managers; homepages 'https://irssi.org/' vs 'http://real.irssi.org/',,v20260907+245a30b7
is-fast,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
isa-l,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,isl,v20260907+245a30b7
isl,isl,1.0,exact,confident,name identical in both managers; homepages 'https://libisl.sourceforge.io/' vs 'http://www.CLooG.org',,v20260907+245a30b7
iso-codes,iso-codes,1.0,exact,confident,name identical in both managers; homepages 'https://salsa.debian.org/iso-codes-team/iso-codes' vs 'http://alioth.debian.org/projects/pkg-isocodes/',,v20260907+245a30b7
isort,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ispc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ispell,ispell,1.0,exact,confident,name identical in both managers; homepages 'https://www.cs.hmc.edu/~geoff/ispell.html' vs 'http://ficus-www.cs.ucla.edu/geoff/ispell.html',,v20260907+245a30b7
isponsorblocktv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
istioctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
isync,isync,1.0,exact,confident,name identical in both managers; homepages 'https://isync.sourceforge.io/' vs 'http://isync.sourceforge.net/',,v20260907+245a30b7
itex2mml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
itk,itk,1.0,exact,confident,name identical in both managers; homepages 'https://itk.org' vs 'http://incrtcl.sourceforge.net/itcl/',,v20260907+245a30b7
itpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
itstool,itstool,1.0,exact,confident,name identical in both managers; homepages 'https://itstool.org/' vs 'http://itstool.org',,v20260907+245a30b7
ittapi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ivtools,ivtools,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/vectaport/ivtools' vs 'http://ivtools.sourceforge.net/',,v20260907+245a30b7
ivy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ivykis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
jabba,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
jack,jack,1.0,exact,confident,name identical in both managers; homepages 'https://jackaudio.org/' vs 'http://jackit.sourceforge.net/',,v20260907+245a30b7
jackett,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jackbeat,v20260907+245a30b7
jadx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
jags,jags,1.0,exact,confident,name identical in both managers; homepages 'https://mcmc-jags.sourceforge.io' vs 'http://jags.sourceforge.net',,v20260907+245a30b7
jaguar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
jailkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
janet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
jansson,libjansson4,0.9,homepage,confident,same upstream 'https://digip.org/jansson/' (desc overlap 0.50),,v20260907+245a30b7
jaq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
jarl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
jasmin,jasmin,1.0,exact,confident,name identical in both managers; homepages 'https://jasmin.sourceforge.net/' vs 'http://jasmin.sourceforge.net',,v20260907+245a30b7
jasper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
java-service-wrapper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
javacc,javacc,1.0,exact,confident,name identical in both managers; homepages 'https://javacc.github.io/javacc/' vs 'http://javacc.dev.java.net/',,v20260907+245a30b7
jbake,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
jbang,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
