source,target,confidence,method,status,evidence,alternatives,catalog_version
icoutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,coreutils; gcutils; idutils,v20260906+55419ffd
icp-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
icu4c@75,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://icu.unicode.org/home' as 'libicu67-shlibs' but versions '75.1' vs '67.1'; no lookalikes either,,v20260906+55419ffd
icu4c@76,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://icu.unicode.org/home' as 'libicu67-shlibs' but versions '76.1' vs '67.1'; no lookalikes either,,v20260906+55419ffd
icu4c@77,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://icu.unicode.org/home' as 'libicu67-shlibs' but versions '77.1' vs '67.1'; no lookalikes either,,v20260906+55419ffd
icu4c@78,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://icu.unicode.org/home' as 'libicu67-shlibs' but versions '78.3' vs '67.1'; no lookalikes either,,v20260906+55419ffd
id3lib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://id3lib.sourceforge.net/' as 'id3lib3.7' but desc overlap only 0.00; fuzzy suggestions listed for review,id3lib4; id3lib3.7,v20260906+55419ffd
id3tool,id3tool,1.0,exact,confident,name identical in both managers; homepages 'http://nekohako.xware.cx/id3tool/' vs 'http://kitsumi.xware.cx/id3tool/',,v20260906+55419ffd
id3v2,id3v2,1.0,exact,confident,name identical in both managers; homepages 'https://id3v2.sourceforge.net/' vs 'http://id3v2.sourceforge.net/',,v20260906+55419ffd
identme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ideviceinstaller,ideviceinstaller,1.0,exact,confident,name identical in both managers; homepages 'https://libimobiledevice.org/' vs 'http://www.libimobiledevice.org/',,v20260906+55419ffd
idnits,idnits,1.0,exact,confident,name identical in both managers; homepages 'https://author-tools.ietf.org/idnits3/' vs '',,v20260906+55419ffd
idris2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
idsgrep,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
idutils,idutils,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/idutils/' vs 'http://www.gnu.org/software/idutils/',,v20260906+55419ffd
ifacemaker,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ifopt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,iftop,v20260906+55419ffd
ifstat,ifstat,1.0,exact,confident,name identical in both managers; homepages 'http://gael.roualland.free.fr/ifstat/' vs 'http://gael.roualland.free.fr/ifstat',,v20260906+55419ffd
iftop,iftop,1.0,exact,confident,name identical in both managers; homepages 'https://pdw.ex-parrot.com/iftop/' vs 'http://www.ex-parrot.com/~pdw/iftop',,v20260906+55419ffd
ifuse,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://libimobiledevice.org/' as 'libplist-py%type_pkg[python]' but desc overlap only 0.12; fuzzy suggestions listed for review,fuse; diffuse,v20260906+55419ffd
ignite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
igraph,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cgraph; jgraph; ngraph,v20260906+55419ffd
igrep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,grep; biogrep; agrep,v20260906+55419ffd
iguana,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
igv,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gv,v20260906+55419ffd
ii,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
iir1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ijq,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jq,v20260906+55419ffd
ike-scan,ike-scan,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/royhills/ike-scan' vs 'http://www.nta-monitor.com/tools/ike-scan/',,v20260906+55419ffd
imagejs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
imagemagick,imagemagick,1.0,exact,confident,name identical in both managers; homepages 'https://imagemagick.org' vs 'http://www.imagemagick.org/',,v20260906+55419ffd
imagemagick-full,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://imagemagick.org' as 'imagemagick' but desc overlap only 0.13; versions '7.1.2-31' vs '5.5.1'; fuzzy suggestions listed for review,imagemagick,v20260906+55419ffd
imagemagick@6,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,imagemagick; imagemagick-nox,v20260906+55419ffd
imageoptim-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
imagesnap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
imageworsener,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
imagineer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
imake,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://xorg.freedesktop.org' as 'xorg' but versions '1.0.11' vs '6.8.2'; fuzzy suggestions listed for review,make; cmake; omake,v20260906+55419ffd
imap-backup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
imapfilter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
imapsync,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
imath,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libmath++,v20260906+55419ffd
imessage-exporter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
imessage-ruby,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
img2pdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
imgdiet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
imgdiff,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mgdiff,v20260906+55419ffd
imgp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
imgproxy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ziproxy,v20260906+55419ffd
imlib2,imlib2,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/enlightenment/' vs 'http://www.enlightenment.org/pages/imlib2.html',,v20260906+55419ffd
immer,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,hmmer,v20260906+55419ffd
immich-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
immich-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
immortal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
immudb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
imposm3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
inadyn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
inchi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
include-what-you-use,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
incus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
indicators,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
inetutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,binutils; rinutils,v20260906+55419ffd
infat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
infisical,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
influxdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
influxdb-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
influxdb@1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
influxdb@2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
inform6,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,inform,v20260906+55419ffd
infracost,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
inframap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ingress2gateway,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
inih,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
iniparser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
inja,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ninja,v20260906+55419ffd
inko,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
inlyne,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
innoextract,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
innotop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
inotify-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
insect,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
inshellisense,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
inspectrum,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
inspircd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
install-nothing,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
install-peerdeps,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
instaloader,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
instalooter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
instead,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
intelli-shell,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
intercal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
intercept,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
interface99,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
intermodal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
internetarchive,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
intltool,intltool,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.freedesktop.org/www/Software/intltool' vs 'http://www.gnome.org/',,v20260906+55419ffd
invoice,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
inxi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
io,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ion,v20260906+55419ffd
iocextract,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cabextract,v20260906+55419ffd
ioctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
iodine,iodine,1.0,exact,confident,name identical in both managers; homepages 'https://code.kryo.se/iodine' vs 'http://code.kryo.se/iodine',,v20260906+55419ffd
ioping,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,liboping,v20260906+55419ffd
ios-class-guard,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ios-deploy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ios-sim,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ios-webkit-debug-proxy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
iowow,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ip2location,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ip_relay,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ipapatch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ipatool,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,patool; atool; ipmitool,v20260906+55419ffd
ipbt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ipcalc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sipcalc; ipv6calc; pgcalc,v20260906+55419ffd
iperf,iperf,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/iperf2/' vs 'http://dast.nlanr.net/Projects/Iperf/',,v20260906+55419ffd
iperf3,iperf3,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/esnet/iperf' vs 'https://software.es.net/iperf/',,v20260906+55419ffd
ipget,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ipinfo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pinfo,v20260906+55419ffd
ipinfo-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ipmitool,ipmitool,1.0,exact,confident,name identical in both managers; homepages 'https://codeberg.org/IPMITool/ipmitool' vs 'http://ipmitool.sourceforge.net',,v20260906+55419ffd
ipmiutil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ipopt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,popt,v20260906+55419ffd
iproute2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
iproute2mac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ipsumdump,ipsumdump,1.0,exact,confident,name identical in both managers; homepages 'https://read.seas.harvard.edu/~kohler/ipsumdump/' vs 'http://www.cs.ucla.edu/~kohler/ipsumdump/',,v20260906+55419ffd
ipsw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
iptables,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
iputils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gputils; idutils; psutils,v20260906+55419ffd
ipv6calc,ipv6calc,1.0,exact,confident,name identical in both managers; homepages 'https://www.deepspace6.net/projects/ipv6calc.html' vs 'http://www.deepspace6.net/projects/ipv6calc.html',,v20260906+55419ffd
ipv6toolkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ipython,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,python21; python22; python23,v20260906+55419ffd
iqtree3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ircd-hybrid,ircd-hybrid,1.0,exact,confident,name identical in both managers; homepages 'https://www.ircd-hybrid.org/' vs 'http://www.ircd-hybrid.org',,v20260906+55419ffd
ircd-irc2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ircii,ircii,1.0,exact,confident,name identical in both managers; homepages 'http://www.eterna23.net/ircii/' vs 'http://www.eterna.com.au/ircii/',,v20260906+55419ffd
ired,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
iredis,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,redis,v20260906+55419ffd
ironclaw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
irrlicht,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
irrtoolset,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
irssi,irssi,1.0,exact,confident,name identical in both managers; homepages 'https://irssi.org/' vs 'http://real.irssi.org/',,v20260906+55419ffd
is-fast,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
isa-l,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,isl,v20260906+55419ffd
isl,isl,1.0,exact,confident,name identical in both managers; homepages 'https://libisl.sourceforge.io/' vs 'http://www.CLooG.org',,v20260906+55419ffd
iso-codes,iso-codes,1.0,exact,confident,name identical in both managers; homepages 'https://salsa.debian.org/iso-codes-team/iso-codes' vs 'http://alioth.debian.org/projects/pkg-isocodes/',,v20260906+55419ffd
isort,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ispc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ispell,ispell,1.0,exact,confident,name identical in both managers; homepages 'https://www.cs.hmc.edu/~geoff/ispell.html' vs 'http://ficus-www.cs.ucla.edu/geoff/ispell.html',,v20260906+55419ffd
isponsorblocktv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
istioctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
isync,isync,1.0,exact,confident,name identical in both managers; homepages 'https://isync.sourceforge.io/' vs 'http://isync.sourceforge.net/',,v20260906+55419ffd
itex2mml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
itk,itk,1.0,exact,confident,name identical in both managers; homepages 'https://itk.org' vs 'http://incrtcl.sourceforge.net/itcl/',,v20260906+55419ffd
itpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
itstool,itstool,1.0,exact,confident,name identical in both managers; homepages 'https://itstool.org/' vs 'http://itstool.org',,v20260906+55419ffd
ittapi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ivtools,ivtools,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/vectaport/ivtools' vs 'http://ivtools.sourceforge.net/',,v20260906+55419ffd
ivy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ivykis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jabba,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jack,jack,1.0,exact,confident,name identical in both managers; homepages 'https://jackaudio.org/' vs 'http://jackit.sourceforge.net/',,v20260906+55419ffd
jackett,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jackbeat,v20260906+55419ffd
jadx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jags,jags,1.0,exact,confident,name identical in both managers; homepages 'https://mcmc-jags.sourceforge.io' vs 'http://jags.sourceforge.net',,v20260906+55419ffd
jaguar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jailkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
janet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jansson,libjansson4,0.9,homepage,confident,same upstream 'https://digip.org/jansson/' (desc overlap 0.50),,v20260906+55419ffd
jaq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jarl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jasmin,jasmin,1.0,exact,confident,name identical in both managers; homepages 'https://jasmin.sourceforge.net/' vs 'http://jasmin.sourceforge.net',,v20260906+55419ffd
jasper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
java-service-wrapper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
javacc,javacc,1.0,exact,confident,name identical in both managers; homepages 'https://javacc.github.io/javacc/' vs 'http://javacc.dev.java.net/',,v20260906+55419ffd
jbake,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jbang,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jbig2dec,jbig2dec,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ArtifexSoftware/jbig2dec' vs 'http://jbig2dec.sourceforge.net/',,v20260906+55419ffd
jbig2enc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jbig2dec,v20260906+55419ffd
jbigkit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.cl.cam.ac.uk/~mgk25/jbigkit/' as 'libjbig' but desc overlap only 0.05; no lookalikes either,,v20260906+55419ffd
jboss-forge,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jca; jce,v20260906+55419ffd
jcal,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jca,v20260906+55419ffd
jcode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,j3d; jdb; jed,v20260906+55419ffd
jdnssec-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jdtls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jdupes,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fdupes,v20260906+55419ffd
jed,jed,1.0,exact,confident,name identical in both managers; homepages 'https://www.jedsoft.org/jed/' vs 'http://space.mit.edu/~davis/jed',,v20260906+55419ffd
jello,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,hello,v20260906+55419ffd
jellyfish,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jemalloc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libjemalloc1,v20260906+55419ffd
jena,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jenkins,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jenkins-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jenkins-job-builder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jenkins-lts,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jenv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jerryscript,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jetty,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jetty-runner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jflex,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,flex,v20260906+55419ffd
jfrog-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jhead,jhead,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Matthias-Wandel/jhead' vs 'http://www.sentex.net/~mwandel/jhead/',,v20260906+55419ffd
jhiccup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jhipster,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jigdo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jikken,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jimtcl,libjim0.81-shlibs,0.9,homepage,confident,same upstream 'https://jim.tcl.tk/index.html' (desc overlap 0.80),,v20260906+55419ffd
jing-trang,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jinja2-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jinx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jira-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jiratui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jj,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jjui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jless,jless,1.0,exact,confident,name identical in both managers; homepages 'https://jless.io/' vs 'http://www25.big.jp/~jam/less/',,v20260906+55419ffd
jlog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jmeter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jmxterm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
jnethack,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nethack,v20260906+55419ffd
jnettop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
