source,target,confidence,method,status,evidence,alternatives
octosql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
odbc2parquet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ode,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ode1; ode3
odiff,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,docdiff; wdiff
odin,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,iodine
odinfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
odo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
odo-dev,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
odpi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
odt2txt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
officecli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
offlineimap,offlineimap,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/OfflineIMAP/offlineimap3' vs 'http://offlineimap.org/',
oggz,liboggz,0.95,alias,confident,listed as alias/oldname of 'oggz',
ogmtools,ogmtools,1.0,exact,confident,name identical in both managers; homepages 'https://www.bunkus.org/videotools/ogmtools/' vs 'http://www.bunkus.org/videotools/ogmtools/index.html',
oh-my-agent,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oh-my-posh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oh-my-reddit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oha,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ohcount,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ohdear-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oils-for-unix,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oj,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oksh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,osh
okta-aws-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
okta-awscli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
okteto,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ol,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,olc
ola,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ollama,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ols,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
olsrd,olsrd,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/OLSR/olsrd' vs '',
omake,omake,1.0,exact,confident,name identical in both managers; homepages 'http://projects.camlcity.org/projects/omake.html' vs 'http://omake.metaprl.org',
omega,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://xapian.org/' as 'libxapian22-shlibs' but versions '2.1.0' vs '1.2.25'; no lookalikes either,
omekasy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
omnara,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
omniorb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ompl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ondir,ondir,1.0,exact,confident,name identical in both managers; homepages 'https://swapoff.org/ondir.html' vs 'http://ondir.sourceforge.net/',
one-ml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
onednn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
onedpl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
onedrive-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
onefetch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
onigmo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oniguruma,oniguruma,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/kkos/oniguruma/' vs 'http://www.geocities.jp/kosako3/oniguruma/',
onion-location,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
onioncat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
onionprobe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
onlykey-agent,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
onnx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
onnxruntime,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ooniprobe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opa,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,opak
opal,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,opal2; openal
opam,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
open-adventure,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
open-babel,openbabel,0.96,normalized,confident,'open-babel' ~ 'openbabel' after case/punctuation folding,
open-code-review,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
open-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
open-image-denoise,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
open-jtalk,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openal
open-mesh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,opennms; openssh
open-mpi,openmpi,0.96,normalized,confident,'open-mpi' ~ 'openmpi' after case/punctuation folding,
open-ocd,openocd,0.96,normalized,confident,'open-ocd' ~ 'openocd' after case/punctuation folding,
open-scene-graph,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
open-simh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openssh
open-sp,,0.0,ambiguous,needs-review,homepage shared by several targets,opensp4-shlibs; opensp5-shlibs; openslp
open-tyrian,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
open62541,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openai-whisper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openal-soft,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openapi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openmpi; opennap
openapi-diff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openapi-generator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openapi-tui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openapv,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,opennap
openbao,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openbox; openblas
openblas,openblas,1.0,exact,confident,name identical in both managers; homepages 'https://www.openblas.net/' vs 'https://www.openblas.net',
openblas64,openblas,0.9,homepage,confident,same upstream 'https://www.openblas.net/' (desc overlap 0.60),
opencascade,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencbm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencl-clhpp-headers,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencl-headers,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencl-icd-loader,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openclaw-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencoarrays,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencode,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openocd
opencolorio,libopencolorio2.2-shlibs,0.9,homepage,confident,same upstream 'https://opencolorio.org/' (desc overlap 0.20),
openconnect,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencore-amr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libopencore-amr0
opencrabs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencsg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencv,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://opencv.org/' as 'opencv2.4-shlibs' but versions '5.0.0' vs '2.4.13.7'; no lookalikes either,
opencv@4,opencv407-shlibs,0.9,homepage,confident,same upstream 'https://opencv.org/' (desc overlap 1.00),
opendbx,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openbox
opendetex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opendht,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opendoor,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openorb
openexr,openexr,1.0,exact,confident,name identical in both managers; homepages 'https://www.openexr.com/' vs 'http://www.openexr.com/',
openfa,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openal
openfast,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openfga,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openglad
openfortivpn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openfpgaloader,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openfst,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openh264,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openhmd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openiked,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openimageio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openiothub-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openj9,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openjazz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openjdk,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openjade
openjdk@11,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openjdk@17,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openjdk@21,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openjdk@25,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openjdk@8,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openjpeg,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.openjpeg.org/' as 'libopenjp2.7-shlibs' but desc overlap only 0.00; fuzzy suggestions listed for review,libopenjpeg
openjph,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openjnlp
openkermit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openkim-models,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openldap,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openldap23; openldap24; openldap26
openliberty-jakartaee8,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openliberty-jakartaee9,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openliberty-microprofile4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openliberty-webprofile8,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openliberty-webprofile9,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openlibm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openlist,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openlore,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openorb
openmama,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openmotif,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://motif.ics.com/motif' as 'openmotif4-2level' but desc overlap only 0.12; fuzzy suggestions listed for review,openmotif3; openmotif4
openmsx,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,opennms
openrtsp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openslp
opensaml,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openal; openmcl; openslp
opensc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,opensync
opensca-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opensearch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opensearch-dashboards,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openshift-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openskills,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openslide,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://openslide.org/' as 'libopenslide0-shlibs' but versions '4.0.1' vs '3.4.1'; no lookalikes either,
openslp,openslp,1.0,exact,confident,name identical in both managers; homepages 'http://www.openslp.org' vs 'http://www.openslp.org/index.html',
openspec,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openslp
openssh,openssh,1.0,exact,confident,name identical in both managers; homepages 'https://www.openssh.com/' vs 'http://www.openssh.com/portable.html',
openssl@3,openssl,0.95,alias,confident,listed as alias/oldname of 'openssl@3',
openssl@3.0,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openssl; openssl300-dev
openssl@3.5,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openssl
openssl@4,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openssl; openslp; openssh
openstackclient,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opensubdiv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opentelemetry-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opentimestamps-client,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opentofu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opentsdb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openttd
openturns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openvdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openvi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openni
openvino,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openvpn
openvpn,openvpn,1.0,exact,confident,name identical in both managers; homepages 'https://openvpn.net/community/' vs 'http://openvpn.net/',
operator-sdk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ophcrack,ophcrack,1.0,exact,confident,name identical in both managers; homepages 'https://ophcrack.sourceforge.io/' vs 'http://ophcrack.sourceforge.net',
opkssh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
optipng,optipng,1.0,exact,confident,name identical in both managers; homepages 'https://optipng.sourceforge.net/' vs 'http://optipng.sourceforge.net/',
opus,libopus0-shlibs,0.9,homepage,confident,same upstream 'https://www.opus-codec.org/' (desc overlap 0.40),
opus-tools,opus-tools,1.0,exact,confident,name identical in both managers; homepages 'https://www.opus-codec.org/' vs 'http://opus-codec.org/',
opusfile,opus-tools,0.9,homepage,confident,same upstream 'https://www.opus-codec.org/' (desc overlap 0.20),
oq,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,coq
or-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arptools; cdrtools; objtools
oranda,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oras,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
orbiton,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,orbit
orbuculum,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
orc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,orca; rc
orc-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kdoctools; odcctools; proctools
orcania,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ord,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
org-formation,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
orgalorg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
organize-tool,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
orientdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ormolu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
orocos-kdl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
orogene,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ortp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://linphone.org/' as 'libosip2' but desc overlap only 0.02; versions '5.5.18' vs '2.0.5'; fuzzy suggestions listed for review,ortep3
ory-hydra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osc-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oscats,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osctrl-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osdctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osinfo-db,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osinfo-db-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oslo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osm-gps-map,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osm-pbf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osm2pgrouting,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osm2pgsql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osmcoastline,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osmfilter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osmium-tool,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osmosis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ospray,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osqp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osrm-backend,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osslsigncode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ossp-uuid,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.ossp.org/pkg/lib/uuid/' as 'uuid' but desc overlap only 0.08; no lookalikes either,
osv-scanner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osx-cpu-temp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osx-trash,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osxutils,osxutils,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/specious/osxutils' vs '',
otel-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oterm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,roxterm; aterm; eterm
otf2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
otf2bdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
otree,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tree
ots,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ott,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
otterdog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ouch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ov,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
overarch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
overdrive,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
overmind,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
overtls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
overturemaps,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ovh-ttyrec,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ttyrec
ovsx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
owamp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
owfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ox,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,box; sox
oxen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oxfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oxipng,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oxker,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,boxer
oxlint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oxvg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
p0f,p0f,1.0,exact,confident,name identical in both managers; homepages 'https://lcamtuf.coredump.cx/p0f3/' vs 'http://lcamtuf.coredump.cx/p0f.shtml',
p11-kit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
p7zip,p7zip,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/p7zip-project/p7zip' vs 'http://p7zip.sourceforge.net/',
pacapt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pachi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,patch
packcc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
packetbeat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
packetq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
packetry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
packmol,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pacmc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pacparser,pacparser,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/manugarg/pacparser' vs 'http://code.google.com/p/pacparser/',
pacvim,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
page,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mpage
pagmo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pakchois,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pake,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pam-reattach,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pam-u2f,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
paml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pan,pan,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.gnome.org/GNOME/pan' vs 'http://pan.rebelbase.com/',
panache,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pandemics,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pandoc,pandoc,1.0,exact,confident,name identical in both managers; homepages 'https://pandoc.org/' vs 'http://johnmacfarlane.net/pandoc/',
pandoc-crossref,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pandoc-plot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pandocomatic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
paneru,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pangene,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pango,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pango1
pangomm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pangomm1.4.1
pangomm@2.46,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pangomm1.4.1
papeer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
paperjam,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
paperkey,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
papilo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
papis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
paps,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
par,par,1.0,exact,confident,name identical in both managers; homepages 'http://www.nicemice.net/par/' vs 'http://parchive.sourceforge.net',
par2,par2,1.0,exact,confident,name identical in both managers; homepages 'https://parchive.github.io' vs 'http://parchive.sourceforge.net/',
parallel,parallel,1.0,exact,confident,name identical in both managers; homepages 'https://savannah.gnu.org/projects/parallel/' vs 'http://www.gnu.org/software/parallel/',
parallel-disk-usage,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
parallel-hashmap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
parca,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pari,pari-gp%type_pkg[-nox]%type_pkg[-64bit],0.9,homepage,confident,same upstream 'https://pari.math.u-bordeaux.fr/' (desc overlap 0.17),
pari-elldata,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pari-galdata,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pari-galpol,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
