source,target,confidence,method,status,evidence,alternatives,catalog_version
py310-backcall,backcall-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/takluyver/backcall' (desc overlap 0.67),,v20260907+245a30b7
py310-async_generator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-argon2-cffi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-appnope,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-beartype,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
evry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-ddt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-build,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-testfixtures,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-tempora,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-jaraco.functools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-libxml2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-scikit-hep-mplhep_data,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-scikit-hep-mplhep,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-xdis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-uncompyle6,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-spark_parser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-html2text,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-html2text,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,html2text,v20260907+245a30b7
py310-pysvn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-eric-ide,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-cx_Freeze,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-asttokens,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-spotipy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-spotipy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py38-spotipy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-spotipy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-sentry-sdk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-sentry-sdk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py38-sentry-sdk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-sentry-sdk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-mutagen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
spotify-dl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
openiked,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ndiag,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
go-jsonnet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-xhtml2pdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ouch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py38-tensorflow-metal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-tensorflow-metal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py38-tensorflow-macos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-tensorflow-macos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
easytag-devel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mscompress,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
gh-grep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,grep,v20260907+245a30b7
py310-shapely,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
trac-devel,trac-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://trac.edgewall.org/' (desc overlap 0.26),,v20260907+245a30b7
libvpx-devel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
checkssl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-molmod,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-pyfftw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py38-pyfftw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py37-pyfftw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-importlib-resources,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://importlib-resources.readthedocs.io' as 'importlib-resources-py%type_pkg[python]' but versions '6.1.2' vs '5.12.0'; no lookalikes either,,v20260907+245a30b7
py39-importlib-resources,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://importlib-resources.readthedocs.io' as 'importlib-resources-py%type_pkg[python]' but versions '6.1.2' vs '5.12.0'; no lookalikes either,,v20260907+245a30b7
py310-unidiff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-unidiff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py38-unidiff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-unidiff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-altair,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-setuptools_scm_git_archive,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-rich,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-enrich,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-commonmark,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-unidecode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-tornado,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-slugify,python-slugify-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/un33k/python-slugify' (desc overlap 0.71),,v20260907+245a30b7
py310-matplotlib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-jinja2-time,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-cookiecutter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-cairosvg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-cairo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-statsmodels,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-peakutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-patsy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pandas,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-numdifftools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-nmrglue-devel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-nmrglue,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-lmfit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://lmfit.github.io/lmfit-py/' as 'lmfit-py%type_pkg[python]' but desc overlap only 0.11; versions '1.3.4' vs '0.9.11'; no lookalikes either,,v20260907+245a30b7
py310-algopy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-xraylarch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py38-xraylarch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py37-xraylarch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-xraylarch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-wxutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/newville/wxutils' as 'wxutils-py%type_pkg[python]' but desc overlap only 0.12; no lookalikes either,,v20260907+245a30b7
py38-wxutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/newville/wxutils' as 'wxutils-py%type_pkg[python]' but desc overlap only 0.12; no lookalikes either,,v20260907+245a30b7
py37-wxutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/newville/wxutils' as 'wxutils-py%type_pkg[python]' but desc overlap only 0.12; no lookalikes either,,v20260907+245a30b7
py-wxutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/newville/wxutils' as 'wxutils-py%type_pkg[python]' but desc overlap only 0.12; no lookalikes either,,v20260907+245a30b7
py39-wxmplot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://newville.github.io/wxmplot' as 'wxmplot-py%type_pkg[python]' but desc overlap only 0.14; versions '2025.1.5' vs '0.9.31'; no lookalikes either,,v20260907+245a30b7
py38-wxmplot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://newville.github.io/wxmplot' as 'wxmplot-py%type_pkg[python]' but desc overlap only 0.14; no lookalikes either,,v20260907+245a30b7
py37-wxmplot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://newville.github.io/wxmplot' as 'wxmplot-py%type_pkg[python]' but desc overlap only 0.14; no lookalikes either,,v20260907+245a30b7
py-wxmplot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://newville.github.io/wxmplot' as 'wxmplot-py%type_pkg[python]' but desc overlap only 0.14; versions '2025.1.5' vs '0.9.31'; no lookalikes either,,v20260907+245a30b7
py39-resolvelib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py38-resolvelib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py37-resolvelib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py36-resolvelib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py27-resolvelib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-resolvelib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-ansible-core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py38-ansible-core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py37-ansible-core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py36-ansible-core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py27-ansible-core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-ansible-core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
audacity-legacy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
audacity-manual,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-imagesize,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/shibukawa/imagesize_py' as 'imagesize-py%type_pkg[python]' but versions '2.0.1' vs '1.4.1'; no lookalikes either,,v20260907+245a30b7
py310-alabaster,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
zvbi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://zapping.sourceforge.net/ZVBI' as 'libzvbi0-shlibs' but desc overlap only 0.09; no lookalikes either,,v20260907+245a30b7
py310-scipy,scipy-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://www.scipy.org/' (desc overlap 0.67),,v20260907+245a30b7
py310-pybind11,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/pybind/pybind11' as 'pybind11-py%type_pkg[python]' but versions '3.0.4' vs '2.9.2'; no lookalikes either,,v20260907+245a30b7
py39-opencv4-devel,opencv407-shlibs,0.9,homepage,confident,same upstream 'https://opencv.org' (desc overlap 0.15),,v20260907+245a30b7
py38-opencv4-devel,opencv407-shlibs,0.9,homepage,confident,same upstream 'https://opencv.org' (desc overlap 0.15),,v20260907+245a30b7
py37-opencv4-devel,opencv407-shlibs,0.9,homepage,confident,same upstream 'https://opencv.org' (desc overlap 0.15),,v20260907+245a30b7
py36-opencv4-devel,opencv407-shlibs,0.9,homepage,confident,same upstream 'https://opencv.org' (desc overlap 0.15),,v20260907+245a30b7
py35-opencv4-devel,opencv407-shlibs,0.9,homepage,confident,same upstream 'https://opencv.org' (desc overlap 0.15),,v20260907+245a30b7
py39-opencv3-devel,,0.0,ambiguous,needs-review,homepage shared by several targets,opencv3.2-shlibs; opencv3.4-shlibs,v20260907+245a30b7
py38-opencv3-devel,,0.0,ambiguous,needs-review,homepage shared by several targets,opencv3.2-shlibs; opencv3.4-shlibs,v20260907+245a30b7
py37-opencv3-devel,,0.0,ambiguous,needs-review,homepage shared by several targets,opencv3.2-shlibs; opencv3.4-shlibs,v20260907+245a30b7
py36-opencv3-devel,,0.0,ambiguous,needs-review,homepage shared by several targets,opencv3.2-shlibs; opencv3.4-shlibs,v20260907+245a30b7
py35-opencv3-devel,,0.0,ambiguous,needs-review,homepage shared by several targets,opencv3.2-shlibs; opencv3.4-shlibs,v20260907+245a30b7
py27-opencv3-devel,,0.0,ambiguous,needs-review,homepage shared by several targets,opencv3.2-shlibs; opencv3.4-shlibs,v20260907+245a30b7
opencv3-devel,,0.0,ambiguous,needs-review,homepage shared by several targets,opencv3.2-shlibs; opencv3.4-shlibs,v20260907+245a30b7
opencv4-devel,opencv407-shlibs,0.9,homepage,confident,same upstream 'https://opencv.org' (desc overlap 0.15),,v20260907+245a30b7
py39-xkcdpass,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py38-xkcdpass,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py37-xkcdpass,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py36-xkcdpass,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py27-xkcdpass,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-xkcdpass,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
pypy38-tkinter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
pypy38,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-hcloud,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
openldap-devel,,0.0,ambiguous,needs-review,homepage shared by several targets,openldap-ssl; openldap23; openldap24; openldap24%type_pkg[-64bit]; openldap26,v20260907+245a30b7
macos-fortress-proxypac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
macos-fortress-proxy-squid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-opengl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-markupsafe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-jinja2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-game,pygame-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://www.pygame.org/' (desc overlap 0.16),,v20260907+245a30b7
py310-wheel,,0.0,ambiguous,needs-review,homepage shared by several targets,wheel-py%type_pkg[python]; wheel-py34,v20260907+245a30b7
py310-flit_core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py36-flit_core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-bootstrap-modules,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py39-bootstrap-modules,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py38-bootstrap-modules,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py37-bootstrap-modules,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py36-bootstrap-modules,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py-bootstrap-modules,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-s3transfer,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/boto/s3transfer' as 's3transfer-py%type_pkg[python]' but desc overlap only 0.00; no lookalikes either,,v20260907+245a30b7
py310-rsa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-roman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-jmespath,jmespath-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/jmespath/jmespath.py' (desc overlap 0.17),,v20260907+245a30b7
py310-docutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-botocore,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-boto3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-awscli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-asn1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-astor,astor-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/berkerpeksag/astor' (desc overlap 0.42),,v20260907+245a30b7
py310-rply,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-appdirs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-sympy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-mpmath,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-discordpy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-brotli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/google/brotli' as 'brotli-py%type_pkg[python]' but desc overlap only 0.03; no lookalikes either,,v20260907+245a30b7
py310-aiohttp,aiohttp-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/aio-libs/aiohttp' (desc overlap 0.19),,v20260907+245a30b7
py310-aiodns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-xlrd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.python-excel.org/' as 'xlrd-py%type_pkg[python]' but versions '2.0.1' vs '1.2.0'; no lookalikes either,,v20260907+245a30b7
nsh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-zipp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-yapf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-yaml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-wrapt,wrapt-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/GrahamDumpleton/wrapt' (desc overlap 0.56),,v20260907+245a30b7
py310-virtualenv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-validators,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-uncertainties,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-ujson,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-tz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-tox,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-tokenize-rt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-tmuxp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-term-background,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-snowballstemmer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-rope,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-random2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-qtpy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-qtawesome,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-qstylizer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pythran,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-python-lsp-jsonrpc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pytest-mock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pytest-benchmark,pytest-benchmark-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/ionelmc/pytest-benchmark' (desc overlap 0.31),,v20260907+245a30b7
py310-pyqt5-webengine,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pyqt5-sip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pyqt5-scintilla,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pyqt5-chart,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pyqt5,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pyqt-builder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pypdf2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pympler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pylint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pyicu,pyicu-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://gitlab.pyicu.org/main/pyicu' (desc overlap 1.00),,v20260907+245a30b7
py310-pyflakes,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-pycares,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/saghul/pycares' as 'pycares-py%type_pkg[python]' but versions '5.0.1' vs '4.11.0'; no lookalikes either,,v20260907+245a30b7
py310-poyo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-ply,ply-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://www.dabeaz.com/ply/' (desc overlap 0.62),,v20260907+245a30b7
py310-opengl-accelerate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-olefile,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-neovim,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-natsort,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/SethMMorton/natsort' as 'natsort-py%type_pkg[python]' but desc overlap only 0.05; no lookalikes either,,v20260907+245a30b7
py310-msgpack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-libtmux,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py310-lazy_object_proxy,lazy-object-proxy-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/ionelmc/python-lazy-object-proxy' (desc overlap 1.00),,v20260907+245a30b7
py310-kiwisolver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/nucleic/kiwi' as 'kiwisolver-py%type_pkg[python]' but desc overlap only 0.10; no lookalikes either,,v20260907+245a30b7
py310-keyring,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
