source,target,confidence,method,status,evidence,alternatives,catalog_version
libnxml0,libnxml,0.9,version,confident,"same program line: 0.18.3 vs libnxml 0.18.3 (major 0, port identical-or-older)",,v20260906+5da435c8
libobby,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libodfgen,libodfgen,1.0,exact,confident,name identical in both managers; homepages 'http://libwpd.sourceforge.net' vs 'http://libwpd.sourceforge.net/',,v20260906+5da435c8
libodfgen-0.1,libodfgen,0.9,version,confident,"same program line: 0.1.8 vs libodfgen 0.1.7 (major 0, port identical-or-older)",,v20260906+5da435c8
libofa0-shlibs,libofa,0.9,homepage,confident,same upstream 'http://code.google.com/p/musicip-libofa/' (desc overlap 0.29),,v20260906+5da435c8
libofx-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libofx3,libofx,0.78,near-hit,near-hit,"nearest same-program port: 0.8.3 vs libofx 0.10.4 (same major, port newer)",,v20260906+5da435c8
libofx4,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libofx,v20260906+5da435c8
libofx4-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libofx5,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libofx,v20260906+5da435c8
libofx5-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libofx6-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libofx7-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libogdi3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libogdi4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libogg,libogg,1.0,exact,confident,name identical in both managers; homepages 'http://www.vorbis.com' vs 'http://www.vorbis.com/',,v20260906+5da435c8
liboggz,liboggz,1.0,exact,confident,name identical in both managers; homepages 'http://www.annodex.net/software/liboggz/html/' vs 'https://www.xiph.org/oggz/',,v20260906+5da435c8
liboggz2,liboggz,0.9,homepage,confident,same upstream 'http://www.xiph.org/oggz/' (desc overlap 0.15),,v20260906+5da435c8
liboglappth,liboglappth,1.0,exact,confident,name identical in both managers; homepages 'http://www.uku.fi/~thassine/projects' vs 'http://www.bioinformatics.org/',,v20260906+5da435c8
liboil-0.3,liboil,0.9,version,confident,"same program line: 0.3.17 vs liboil 0.3.17 (major 0, port identical-or-older)",,v20260906+5da435c8
libokularcore4-%type_pkg[kde]-shlibs,,0.0,ambiguous,needs-review,homepage shared by several targets,oxygen-icons; mobipocket; libkdeedu; ksaneplugin; kfilemetadata,v20260906+5da435c8
libokularcore5-%type_pkg[kde]-shlibs,,0.0,ambiguous,needs-review,homepage shared by several targets,oxygen-icons; mobipocket; libkdeedu; ksaneplugin; kfilemetadata,v20260906+5da435c8
libole2,gfbgraph,0.9,homepage,confident,same upstream 'http://www.gnome.org/' (desc overlap 0.20),,v20260906+5da435c8
libonig2-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libopenbabel3-shlibs,,0.0,ambiguous,needs-review,homepage shared by several targets,py312-openbabel2; py311-openbabel2; py310-openbabel2; py39-openbabel2; py-openbabel2,v20260906+5da435c8
libopenbabel7-shlibs,,0.0,ambiguous,needs-review,homepage shared by several targets,py314-openbabel; py313-openbabel; py312-openbabel; py311-openbabel; py310-openbabel,v20260906+5da435c8
libopenbox27-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://openbox.org' as 'openbox' but desc overlap only 0.11; no lookalikes either,,v20260906+5da435c8
libopenbox29-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://openbox.org' as 'openbox' but desc overlap only 0.11; no lookalikes either,,v20260906+5da435c8
libopencc2-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/BYVoid/OpenCC' as 'opencc' but desc overlap only 0.07; no lookalikes either,,v20260906+5da435c8
libopencolorio1-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://opencolorio.org/' as 'opencolorio' but desc overlap only 0.14; versions '1.1.1' vs '2.5.1'; no lookalikes either,,v20260906+5da435c8
libopencolorio2.2-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://opencolorio.org/' as 'opencolorio' but desc overlap only 0.14; no lookalikes either,,v20260906+5da435c8
libopencore-amr0,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://sourceforge.net/projects/opencore-amr/' as 'libfdk-aac' but desc overlap only 0.08; versions '0.1.5' vs '2.0.3'; no lookalikes either,,v20260906+5da435c8
libopenexr22,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.openexr.com/' as 'openexr' but desc overlap only 0.06; versions '2.2.0' vs '3.4.15'; fuzzy suggestions listed for review,openexr2,v20260906+5da435c8
libopenexr22-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.openexr.com/' as 'openexr2' but desc overlap only 0.10; no lookalikes either,,v20260906+5da435c8
libopenexr24-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.openexr.com/' as 'openexr2' but desc overlap only 0.10; no lookalikes either,,v20260906+5da435c8
libopenexr30-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.openexr.com/' as 'openexr2' but desc overlap only 0.10; versions '3.1.11' vs '2.5.10'; no lookalikes either,,v20260906+5da435c8
libopenexr6,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.openexr.com/' as 'openexr' but desc overlap only 0.06; versions '1.7.0' vs '3.4.15'; no lookalikes either,,v20260906+5da435c8
libopenimageio1.4-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libopenimageio2.1-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libopenimageio2.4-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libopenjp2.7-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.openjpeg.org' as 'openjpeg' but desc overlap only 0.03; no lookalikes either,,v20260906+5da435c8
libopenjpeg,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.openjpeg.org/' as 'openjpeg' but desc overlap only 0.03; versions '1.3' vs '2.5.4'; fuzzy suggestions listed for review,openjpeg,v20260906+5da435c8
libopenjpeg-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.openjpeg.org/' as 'openjpeg' but desc overlap only 0.03; versions '1.3' vs '2.5.4'; no lookalikes either,,v20260906+5da435c8
libopenjpeg1-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libopenmpt0-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libopenraw1-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libopenslide0-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://openslide.org/' as 'py314-openslide' but desc overlap only 0.09; versions '3.4.1' vs '1.4.6'; no lookalikes either,,v20260906+5da435c8
libopensync1-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
liboping,liboping,1.0,exact,confident,name identical in both managers; homepages 'http://verplant.org/liboping' vs 'https://noping.cc',,v20260906+5da435c8
libopus0-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://opus-codec.org/' as 'libopus' but desc overlap only 0.08; no lookalikes either,,v20260906+5da435c8
libopusenc0-shlibs,,0.0,ambiguous,needs-review,homepage shared by several targets,opusfile; libopusenc,v20260906+5da435c8
libopusfile0-shlibs,opusfile,0.9,homepage,confident,same upstream 'http://www.opus-codec.org' (desc overlap 0.20),,v20260906+5da435c8
liborc-0.4-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
liborigin,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libKriging,v20260906+5da435c8
liborigin2.1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libortp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libcotp; libsrtp; libsrtp1,v20260906+5da435c8
libosip1,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.linphone.org/' as 'linphone' but desc overlap only 0.05; versions '0.9.7' vs '3.5.2'; fuzzy suggestions listed for review,libosip2,v20260906+5da435c8
libosip2,libosip2,1.0,exact,confident,name identical in both managers; homepages 'http://www.linphone.org/' vs 'https://www.gnu.org/software/osip/',,v20260906+5da435c8
liboss1,liboss,0.9,homepage,confident,same upstream 'http://liboss.sourceforge.net/' (desc overlap 0.33),,v20260906+5da435c8
libotf,libotf,1.0,exact,confident,name identical in both managers; homepages 'http://www.m17n.org/libotf/' vs 'https://www.nongnu.org/m17n',,v20260906+5da435c8
libotr,libotr,1.0,exact,confident,name identical in both managers; homepages 'http://www.cypherpunks.ca/otr' vs 'http://www.cypherpunks.ca/otr/',,v20260906+5da435c8
libp11-kit0-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libpagemaker0-dev,libpagemaker,0.9,homepage,confident,same upstream 'https://wiki.documentfoundation.org/DLP/Libraries/libpagemaker' (desc overlap 0.21),,v20260906+5da435c8
libpanelappletmm2.6.1,,0.0,ambiguous,needs-review,homepage shared by several targets,pangomm-1.4-devel; pangomm-devel; pangomm-1.4; glibmm-2.4; glibmm-devel,v20260906+5da435c8
libpano12,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://panotools.sourceforge.net/' as 'libpano13' but desc overlap only 0.04; fuzzy suggestions listed for review,libpano13; libpiano,v20260906+5da435c8
libpano13,libpano13,1.0,exact,confident,name identical in both managers; homepages 'http://panotools.sourceforge.net/' vs 'http://panotools.sourceforge.net/',,v20260906+5da435c8
libpano13.2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://panotools.sourceforge.net/' as 'libpano13' but desc overlap only 0.04; fuzzy suggestions listed for review,libpano13,v20260906+5da435c8
libpano13.2-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://panotools.sourceforge.net/' as 'libpano13' but desc overlap only 0.04; no lookalikes either,,v20260906+5da435c8
libpano13.3-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://panotools.sourceforge.net/' as 'libpano13' but desc overlap only 0.04; no lookalikes either,,v20260906+5da435c8
libpaper1,libpaper,0.73,near-hit,near-hit,nearest same-program port: 1.1.29 vs libpaper 2.2.8 (1 major newer),,v20260906+5da435c8
libpaps0,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libpcap; libpeas,v20260906+5da435c8
libpar2,libpar2,1.0,exact,confident,name identical in both managers; homepages 'http://sourceforge.net/parchive' vs 'http://parchive.sourceforge.net/',,v20260906+5da435c8
libpcap,libpcap,1.0,exact,confident,name identical in both managers; homepages 'http://www.tcpdump.org/' vs 'http://www.tcpdump.org/',,v20260906+5da435c8
libpcap1,libpcap,0.9,homepage,confident,same upstream 'http://www.tcpdump.org/' (desc overlap 0.17),,v20260906+5da435c8
libpcre1,pcre,0.9,homepage,confident,same upstream 'http://www.pcre.org' (desc overlap 0.57),,v20260906+5da435c8
libpcre1%type_pkg[-64bit],pcre,0.9,homepage,confident,same upstream 'http://www.pcre.org' (desc overlap 0.57),,v20260906+5da435c8
libpcre2,pcre2,0.9,homepage,confident,same upstream 'http://www.pcre.org' (desc overlap 0.55),,v20260906+5da435c8
libpgeasy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libpeas; libpeas1,v20260906+5da435c8
libpgf,libpgf,1.0,exact,confident,name identical in both managers; homepages 'http://www.libpgf.org' vs 'http://www.libpgf.org/',,v20260906+5da435c8
libpgf7-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.libpgf.org' as 'libpgf' but versions '7.21.7' vs '6.14.12'; no lookalikes either,,v20260906+5da435c8
libpgm52,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libphp-adodb,adodb,0.9,homepage,confident,same upstream 'http://adodb.sourceforge.net/' (desc overlap 0.43),,v20260906+5da435c8
libpixman1,libpixman,0.78,near-hit,near-hit,"nearest same-program port: 0.1.6 vs libpixman 0.46.0 (same major, port newer)",,v20260906+5da435c8
libpkgconf6-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libpkgconf7-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libplist-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.libimobiledevice.org/' as 'libplist-devel' but desc overlap only 0.08; versions '1.10' vs '20250926'; no lookalikes either,,v20260906+5da435c8
libplist1,libplist,0.73,near-hit,near-hit,nearest same-program port: 1.10 vs libplist 2.7.0 (1 major newer),,v20260906+5da435c8
libplplot10-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://plplot.sourceforge.net' as 'plplot510-single' but desc overlap only 0.08; no lookalikes either,,v20260906+5da435c8
libplplot18-5.15.0-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://plplot.sourceforge.net' as 'plplot510-single' but desc overlap only 0.08; no lookalikes either,,v20260906+5da435c8
libpng-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libpng14,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.libpng.org/pub/png/libpng.html' as 'libpng' but desc overlap only 0.05; fuzzy suggestions listed for review,libpng; libspng,v20260906+5da435c8
libpng15,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.libpng.org/pub/png/libpng.html' as 'libpng' but desc overlap only 0.05; fuzzy suggestions listed for review,libpng; libspng,v20260906+5da435c8
libpng15-32bit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.libpng.org/pub/png/libpng.html' as 'libpng' but desc overlap only 0.04; no lookalikes either,,v20260906+5da435c8
libpng16,libpng,0.9,version,confident,"same program line: 1.6.58 vs libpng 1.6.58 (major 1, port identical-or-older)",,v20260906+5da435c8
libpng16-32bit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.libpng.org/pub/png/libpng.html' as 'libpng' but desc overlap only 0.04; no lookalikes either,,v20260906+5da435c8
libpng3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.libpng.org/pub/png/libpng.html' as 'libpng' but desc overlap only 0.05; fuzzy suggestions listed for review,libpng; libspng; liboping,v20260906+5da435c8
libpng3-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.libpng.org/pub/png/libpng.html' as 'libpng' but desc overlap only 0.05; no lookalikes either,,v20260906+5da435c8
libpoco-doc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://pocoproject.org/' as 'poco' but desc overlap only 0.04; no lookalikes either,,v20260906+5da435c8
libpoco16-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://pocoproject.org/' as 'poco' but desc overlap only 0.08; no lookalikes either,,v20260906+5da435c8
libpoco94-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://pocoproject.org/' as 'poco' but desc overlap only 0.08; no lookalikes either,,v20260906+5da435c8
libpodofo2-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/podofo/podofo' as 'podofo' but desc overlap only 0.10; versions '0.10.6' vs '1.1.1'; no lookalikes either,,v20260906+5da435c8
libpodofo3-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/podofo/podofo' as 'podofo' but desc overlap only 0.10; no lookalikes either,,v20260906+5da435c8
libpodofo4-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/podofo/podofo' as 'podofo' but desc overlap only 0.10; no lookalikes either,,v20260906+5da435c8
libpoker-eval,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,poker-eval,v20260906+5da435c8
libpolarssl1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libpolarssl2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libpolarssl6,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libpolarssl7,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libpoll,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libpoly,v20260906+5da435c8
libpolyxmass10,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libpostproc1,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.mplayerhq.hu/' as 'mplayer-devel' but desc overlap only 0.00; versions '0.0.1' vs '38435'; no lookalikes either,,v20260906+5da435c8
libpotrace0-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://potrace.sourceforge.net' as 'potrace' but desc overlap only 0.09; no lookalikes either,,v20260906+5da435c8
libpqpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libpqxx,libpqxx,1.0,exact,confident,name identical in both managers; homepages 'http://gborg.postgresql.org/project/libpqxx/' vs 'https://pqxx.org/development/libpqxx',,v20260906+5da435c8
libpqxx2,libpqxx26,0.78,near-hit,near-hit,"nearest same-program port: 2.6.8 vs libpqxx26 2.6.9 (same major, port newer)",,v20260906+5da435c8
libprison0-%type_pkg[kde]-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libproj19-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libproj25-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libproj9-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libproplist,libproplist,1.0,exact,confident,name identical in both managers; homepages 'http://www.windowmaker.info/' vs 'http://www.windowmaker.org/',,v20260906+5da435c8
libproxy0,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libproxy; libepoxy,v20260906+5da435c8
libproxy1,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libproxy; libepoxy,v20260906+5da435c8
libpsl5-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libpstoedit4.0-shlibs,pstoedit,0.9,homepage,confident,same upstream 'http://www.pstoedit.net' (desc overlap 0.24),,v20260906+5da435c8
libpulse0,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.freedesktop.org/wiki/Software/PulseAudio/' as 'pulseaudio' but desc overlap only 0.08; versions '14.2' vs '17.0'; no lookalikes either,,v20260906+5da435c8
libpystring0-shlibs,pystring,0.9,homepage,confident,same upstream 'https://github.com/imageworks/pystring' (desc overlap 0.25),,v20260906+5da435c8
libqalculate21-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libqalculate5-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libqd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libqb; libdv; libmd,v20260906+5da435c8
libqrencode3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cl-qrencode; qrencode,v20260906+5da435c8
libqrencode3-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libqrencode4-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libqsearch1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libqtgtl-%type_pkg[qt],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libquagga0-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libquicktime0,libquicktime,0.73,near-hit,near-hit,nearest same-program port: 0.9.2rel vs libquicktime 1.2.4 (1 major newer),,v20260906+5da435c8
libquicktime1,,0.0,ambiguous,needs-review,homepage shared by several targets,libquicktime-devel; libquicktime,v20260906+5da435c8
libquvi-scripts,libquvi-scripts,1.0,exact,confident,name identical in both managers; homepages 'http://quvi.sourceforge.net/' vs 'http://quvi.sourceforge.net/',,v20260906+5da435c8
libquvi7-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://quvi.sourceforge.net/' as 'quvi' but desc overlap only 0.08; no lookalikes either,,v20260906+5da435c8
libraptor1-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://librdf.org/raptor' as 'raptor2' but desc overlap only 0.12; versions '1.4.21' vs '2.0.16'; no lookalikes either,,v20260906+5da435c8
libraptor2-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://librdf.org/raptor' as 'raptor2' but desc overlap only 0.12; no lookalikes either,,v20260906+5da435c8
libraqm0-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
librarian.0-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://rarian.freedesktop.org' as 'rarian' but desc overlap only 0.05; no lookalikes either,,v20260906+5da435c8
librarian.08-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://rarian.freedesktop.org' as 'rarian' but desc overlap only 0.05; no lookalikes either,,v20260906+5da435c8
librasqal-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://librdf.org/rasqal' as 'rasqal' but desc overlap only 0.12; no lookalikes either,,v20260906+5da435c8
librasqal2-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://librdf.org/rasqal' as 'rasqal' but desc overlap only 0.12; no lookalikes either,,v20260906+5da435c8
librasqal3-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://librdf.org/rasqal' as 'rasqal' but desc overlap only 0.12; no lookalikes either,,v20260906+5da435c8
librasterlite1,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,librasterlite2,v20260906+5da435c8
librasterlite2,librasterlite2,1.0,exact,confident,name identical in both managers; homepages 'https://www.gaia-gis.it/fossil/librasterlite/index' vs 'https://www.gaia-gis.it/fossil/librasterlite2/index',,v20260906+5da435c8
libraw10-shlibs,libraw,0.9,homepage,confident,same upstream 'http://www.libraw.org/' (desc overlap 0.15),,v20260906+5da435c8
libraw20-shlibs,libraw,0.9,homepage,confident,same upstream 'https://www.libraw.org/' (desc overlap 0.15),,v20260906+5da435c8
libre2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libre; librem; librep,v20260906+5da435c8
librep,librep,1.0,exact,confident,name identical in both managers; homepages 'http://librep.sourceforge.net/' vs 'http://sawfish.wikia.com/wiki/Librep',,v20260906+5da435c8
libressl,libressl,1.0,exact,confident,name identical in both managers; homepages 'http://www.libressl.org/' vs 'https://www.libressl.org',,v20260906+5da435c8
librevenge,librevenge,1.0,exact,confident,name identical in both managers; homepages 'http://sourceforge.net/p/libwpd/wiki/librevenge/' vs 'https://sourceforge.net/p/libwpd/wiki/librevenge/',,v20260906+5da435c8
librrd4-shlibs,rrdtool,0.9,homepage,confident,same upstream 'https://oss.oetiker.ch/rrdtool' (desc overlap 0.21),,v20260906+5da435c8
librrd8-shlibs,rrdtool,0.9,homepage,confident,same upstream 'https://oss.oetiker.ch/rrdtool' (desc overlap 0.21),,v20260906+5da435c8
librsvg,librsvg,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnome.org/' vs 'https://wiki.gnome.org/Projects/LibRsvg',,v20260906+5da435c8
librsvg2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gfbgraph' but versions '2.26.3' vs '0.2.5'; fuzzy suggestions listed for review,librsvg; libsvg,v20260906+5da435c8
librsync,librsync,1.0,exact,confident,name identical in both managers; homepages 'http://librsync.sourceforge.net/' vs 'https://librsync.github.io/',,v20260906+5da435c8
librsync2,librsync,0.9,version,confident,"same program line: 2.3.4 vs librsync 2.3.4 (major 2, port identical-or-older)",,v20260906+5da435c8
librtmp1-shlibs,rtmpdump,0.9,homepage,confident,same upstream 'https://rtmpdump.mplayerhq.hu/' (desc overlap 0.19),,v20260906+5da435c8
librubberband2-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://breakfastquay.com/rubberband/' as 'rubberband' but versions '1.9.0' vs '3.3.0'; no lookalikes either,,v20260906+5da435c8
librvngabw0,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsablot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
libsamplerate0,libsamplerate,0.78,near-hit,near-hit,"nearest same-program port: 0.1.9 vs libsamplerate 0.2.2 (same major, port newer)",,v20260906+5da435c8
libschroedinger,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.diracvideo.org' as 'schroedinger' but desc overlap only 0.08; fuzzy suggestions listed for review,schroedinger,v20260906+5da435c8
libserf0,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libcerf,v20260906+5da435c8
libserf1,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libcerf,v20260906+5da435c8
libsexy,libsexy,1.0,exact,confident,name identical in both managers; homepages 'http://www.chipx86.com/w/index.php/Libsexy' vs 'http://web.archive.org/web/20111029091231/http://www.chipx86.com/w/index.php/Libsexy',,v20260906+5da435c8
libsexymm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsexy,v20260906+5da435c8
libshout,libshout,1.0,exact,confident,name identical in both managers; homepages 'http://developer.icecast.org/libshout/' vs 'https://web.archive.org/web/20040215195211/http://developer.icecast.org/libshout/',,v20260906+5da435c8
libshout4,libshout2,0.78,near-hit,near-hit,"nearest same-program port: 2.1 vs libshout2 2.4.6 (same major, port newer)",,v20260906+5da435c8
