source,target,confidence,method,status,evidence,alternatives,catalog_version
jc,jc,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/kellyjonbrazil/jc' vs 'https://pypi.org/project/jc',,v20260906+5da435c8
jcal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jcode,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,codex; R-cOde,v20260906+5da435c8
jd,jd,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/josephburnett/jd' vs 'https://github.com/josephburnett/jd',,v20260906+5da435c8
jdnssec-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jdtls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jdupes,jdupes,1.0,exact,confident,name identical in both managers; homepages 'https://codeberg.org/jbruchon/jdupes' vs 'https://codeberg.org/jbruchon/jdupes',,v20260906+5da435c8
jed,jed,1.0,exact,confident,name identical in both managers; homepages 'https://www.jedsoft.org/jed/' vs 'http://www.jedsoft.org/jed/',,v20260906+5da435c8
jello,jello,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/kellyjonbrazil/jello' vs 'https://kellyjonbrazil.github.io/jello/',,v20260906+5da435c8
jellyfish,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-jellyfish; py36-jellyfish; py39-jellyfish,v20260906+5da435c8
jemalloc,jemalloc,1.0,exact,confident,name identical in both managers; homepages 'https://jemalloc.net/' vs 'https://jemalloc.net',,v20260906+5da435c8
jena,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jna; R-jenga,v20260906+5da435c8
jenkins,jenkins,1.0,exact,confident,name identical in both managers; homepages 'https://www.jenkins.io/' vs 'https://jenkins.io',,v20260906+5da435c8
jenkins-cli,jenkins-cli,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jenkins-zh/jenkins-cli' vs 'https://jcli.jenkins-zh.cn',,v20260906+5da435c8
jenkins-job-builder,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://docs.openstack.org/infra/jenkins-job-builder/' as 'py27-jenkins-job-builder' but versions '6.5.0' vs '2.9.1'; fuzzy suggestions listed for review,py-jenkins-job-builder; py27-jenkins-job-builder,v20260906+5da435c8
jenkins-lts,jenkins,0.9,homepage,confident,same upstream 'https://www.jenkins.io/' (desc overlap 0.15),,v20260906+5da435c8
jenv,jenv,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jenv/jenv' vs 'https://www.jenv.be',,v20260906+5da435c8
jerryscript,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jet,jet,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/go-jet/jet' vs 'https://github.com/borkdude/jet',,v20260906+5da435c8
jetty,jetty,1.0,exact,confident,name identical in both managers; homepages 'https://jetty.org/' vs 'http://www.mortbay.org/jetty/',,v20260906+5da435c8
jetty-runner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jflex,jflex,1.0,exact,confident,name identical in both managers; homepages 'https://jflex.de/' vs 'https://jflex.de/',,v20260906+5da435c8
jfrog-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jhead,jhead,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Matthias-Wandel/jhead' vs 'https://www.sentex.net/~mwandel/jhead/',,v20260906+5da435c8
jhiccup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jhipster,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jid,jid,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/simeji/jid' vs 'https://github.com/simeji/jid',,v20260906+5da435c8
jigdo,jigdo,1.0,exact,confident,name identical in both managers; homepages 'https://www.einval.com/~steve/software/jigdo/' vs 'http://atterer.org/jigdo/',,v20260906+5da435c8
jikken,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jimtcl,jimtcl,1.0,exact,confident,name identical in both managers; homepages 'https://jim.tcl.tk/index.html' vs 'https://jim.tcl.tk/',,v20260906+5da435c8
jing-trang,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jinja2-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jinx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jira-cli,jira-cli,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ankitpokhrel/jira-cli' vs 'https://github.com/ankitpokhrel/jira-cli',,v20260906+5da435c8
jiratui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jj,jj,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jj-vcs/jj' vs 'https://github.com/tidwall/jj',,v20260906+5da435c8
jjui,jjui,1.0,exact,confident,name identical in both managers; homepages 'https://idursun.github.io/jjui/' vs 'https://github.com/idursun/jjui',,v20260906+5da435c8
jless,jless,1.0,exact,confident,name identical in both managers; homepages 'https://jless.io/' vs 'https://pauljuliusmartinez.github.io',,v20260906+5da435c8
jlog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jmeter,jmeter,1.0,exact,confident,name identical in both managers; homepages 'https://jmeter.apache.org/' vs 'https://jmeter.apache.org',,v20260906+5da435c8
jmxterm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xterm,v20260906+5da435c8
jnethack,jnethack,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jnethack/jnethack-release' vs 'http://jnethack.sourceforge.jp/',,v20260906+5da435c8
jnettop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jnv,jnv,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ynqa/jnv' vs 'https://github.com/ynqa/jnv',,v20260906+5da435c8
jo,jo,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jpmens/jo' vs 'https://jpmens.net/2016/03/05/a-shell-command-to-create-json-jo',,v20260906+5da435c8
jobber,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jabber,v20260906+5da435c8
joe,joe,1.0,exact,confident,name identical in both managers; homepages 'https://joe-editor.sourceforge.io/' vs 'https://sourceforge.net/projects/joe-editor/',,v20260906+5da435c8
joern,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
john,john,1.0,exact,confident,name identical in both managers; homepages 'https://www.openwall.com/john/' vs 'https://www.openwall.com/john/',,v20260906+5da435c8
john-jumbo,john-jumbo,1.0,exact,confident,name identical in both managers; homepages 'https://www.openwall.com/john/' vs 'https://www.openwall.com/john/',,v20260906+5da435c8
johnnydep,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
joker,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,oxker,v20260906+5da435c8
jolie,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
joplin-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jose,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-jose; JSE; joe,v20260906+5da435c8
joshuto,joshuto,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/kamiyaa/joshuto' vs 'https://github.com/kamiyaa/joshuto',,v20260906+5da435c8
jot,jot,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/shashwatah/jot' vs 'https://github.com/araekiel/jot',,v20260906+5da435c8
jove,jove,1.0,exact,confident,name identical in both managers; homepages 'https://directory.fsf.org/wiki/Jove' vs 'https://www.cs.toronto.edu/pub/hugh/jove-dev/',,v20260906+5da435c8
joyce,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jp,jp,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sgreben/jp' vs 'https://jmespath.org',,v20260906+5da435c8
jp2a,jp2a,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Talinx/jp2a' vs 'https://github.com/Talinx/jp2a',,v20260906+5da435c8
jpdfbookmarks,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jpeg,jpeg,1.0,exact,confident,name identical in both managers; homepages 'https://www.ijg.org/' vs 'http://www.ijg.org/',,v20260906+5da435c8
jpeg-archive,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jpeg-turbo,libjpeg-turbo,0.95,alias,confident,listed as alias/oldname of 'jpeg-turbo',,v20260906+5da435c8
jpeg-xl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jpeg-xt; jpeg,v20260906+5da435c8
jpeginfo,jpeginfo,1.0,exact,confident,name identical in both managers; homepages 'https://www.kokkonen.net/tjko/projects.html' vs 'https://www.kokkonen.net/tjko/projects.html',,v20260906+5da435c8
jpegoptim,jpegoptim,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/tjko/jpegoptim' vs 'https://www.kokkonen.net/tjko/projects.html',,v20260906+5da435c8
jprq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jq,jq,1.0,exact,confident,name identical in both managers; homepages 'https://jqlang.github.io/jq/' vs 'https://jqlang.github.io/jq/',,v20260906+5da435c8
jq-lsp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jqfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jql,jql,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/yamafaktory/jql' vs 'https://crates.io/crates/jql',,v20260906+5da435c8
jqp,jqp,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/noahgorstein/jqp' vs 'https://github.com/noahgorstein/jqp',,v20260906+5da435c8
jr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jreleaser,jreleaser,1.0,exact,confident,name identical in both managers; homepages 'https://jreleaser.org/' vs 'https://jreleaser.org',,v20260906+5da435c8
jrnl,jrnl,1.0,exact,confident,name identical in both managers; homepages 'https://jrnl.sh/en/stable/' vs 'https://jrnl.sh/',,v20260906+5da435c8
jrsonnet,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jsonnet; go-jsonnet,v20260906+5da435c8
jrtplib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jruby,jruby,1.0,exact,confident,name identical in both managers; homepages 'https://www.jruby.org/' vs 'https://www.jruby.org',,v20260906+5da435c8
js-beautify,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://beautifier.io' as 'py313-jsbeautifier' but desc overlap only 0.12; versions '2.0.3' vs '1.15.4'; fuzzy suggestions listed for review,xcbeautify,v20260906+5da435c8
jsawk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jsbeautifier,py313-jsbeautifier,0.73,near-hit,near-hit,"nearest same-program port: 2.0.3 vs py313-jsbeautifier 1.15.4 (1 major older); siblings: py-jsbeautifier, py312-jsbeautifier, py38-jsbeautifier, py37-jsbeautifier",py-jsbeautifier; py312-jsbeautifier; py38-jsbeautifier; py37-jsbeautifier,v20260906+5da435c8
jscpd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jsdoc3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jshon,jshon,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/keenerd/jshon' vs 'http://kmkeen.com/jshon',,v20260906+5da435c8
jsign,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sign,v20260906+5da435c8
jslint4java,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jsmn,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jsmin,v20260906+5da435c8
json-c,json-c,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/json-c/json-c/wiki' vs 'https://github.com/json-c/json-c',,v20260906+5da435c8
json-fortran,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
json-glib,json-glib,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.gnome.org/Projects/JsonGlib' vs 'https://wiki.gnome.org/Projects/JsonGlib',,v20260906+5da435c8
json-table,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-jstable,v20260906+5da435c8
json2hcl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
json2ts,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,json2tsv,v20260906+5da435c8
json2tsv,json2tsv,1.0,exact,confident,name identical in both managers; homepages 'https://codemadness.org/json2tsv.html' vs 'https://codemadness.org/json2tsv.html',,v20260906+5da435c8
json5,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-json5; json-c; jshon,v20260906+5da435c8
json_spirit,json_spirit,1.0,exact,confident,name identical in both managers; homepages 'https://www.codeproject.com/Articles/20027/JSON-Spirit-A-C-JSON-Parser-Generator-Implemented' vs 'http://www.codeproject.com/KB/recipes/JSON_Spirit.aspx',,v20260906+5da435c8
jsoncpp,jsoncpp,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/open-source-parsers/jsoncpp' vs 'https://github.com/open-source-parsers/jsoncpp',,v20260906+5da435c8
jsonfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jsongrep,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jsonlint,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jslint; R-jsonlite; jsonnet,v20260906+5da435c8
jsonnet,jsonnet,1.0,exact,confident,name identical in both managers; homepages 'https://jsonnet.org/' vs 'https://jsonnet.org/',,v20260906+5da435c8
jsonnet-bundler,jsonnet-bundler,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jsonnet-bundler/jsonnet-bundler' vs 'https://github.com/jsonnet-bundler/jsonnet-bundler',,v20260906+5da435c8
jsonpp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jsoncpp; p5-json-pp,v20260906+5da435c8
jsonrpc-glib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,json-glib,v20260906+5da435c8
jsonschema2pojo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jsontoolkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jsrepo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,repo,v20260906+5da435c8
jsvc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jtbl,jtbl,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/kellyjonbrazil/jtbl' vs 'https://github.com/kellyjonbrazil/jtbl',,v20260906+5da435c8
jthread,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,zthread; jhead,v20260906+5da435c8
judy,judy,1.0,exact,confident,name identical in both managers; homepages 'https://judy.sourceforge.net/' vs 'http://judy.sourceforge.net/',,v20260906+5da435c8
juicefs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
juise,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
juju,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
julia,julia,1.0,exact,confident,name identical in both managers; homepages 'https://julialang.org/' vs 'http://julialang.org',,v20260906+5da435c8
juliaup,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,julia,v20260906+5da435c8
julius,julius,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/julius-speech/julius' vs 'https://github.com/julius-speech/julius',,v20260906+5da435c8
juman,juman,1.0,exact,confident,name identical in both managers; homepages 'https://nlp.ist.i.kyoto-u.ac.jp/index.php?JUMAN' vs 'http://nlp.ist.i.kyoto-u.ac.jp/index.php?JUMAN',,v20260906+5da435c8
jumanpp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,juman,v20260906+5da435c8
jump,jump,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/gsamokovarov/jump' vs 'http://gsamokovarov.com/jump',,v20260906+5da435c8
jupp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jupyter-r,R-IRkernel,0.9,homepage,confident,same upstream 'https://irkernel.github.io' (desc overlap 0.29),,v20260906+5da435c8
jupyterlab,py314-jupyterlab,0.9,version,confident,"same program line: 4.6.3 vs py314-jupyterlab 4.1.5 (major 4, port identical-or-older); 7 identical sibling(s): py-jupyterlab, py38-jupyterlab, py39-jupyterlab, py310-jupyterlab, py311-jupyterlab, py312-jupyterlab, py313-jupyterlab",py-jupyterlab; py38-jupyterlab; py39-jupyterlab; py310-jupyterlab; py311-jupyterlab,v20260906+5da435c8
jupytext,py312-jupytext,0.78,near-hit,near-hit,"nearest same-program port: 1.19.5 vs py312-jupytext 1.16.1 (same major, port older); siblings: py311-jupytext, py310-jupytext, py39-jupytext, py38-jupytext, py-jupytext, py37-jupytext, py36-jupytext",py311-jupytext; py310-jupytext; py39-jupytext; py38-jupytext; py-jupytext,v20260906+5da435c8
just,just,1.0,exact,confident,name identical in both managers; homepages 'https://just.systems' vs 'https://github.com/casey/just',,v20260906+5da435c8
just-lsp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jvgrep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,vgrep; grep,v20260906+5da435c8
jvm-mon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jvmtop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jwt-cli,jwt-cli,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mike-engel/jwt-cli' vs 'https://github.com/mike-engel/jwt-cli',,v20260906+5da435c8
jwt-hack,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jnethack,v20260906+5da435c8
jwt-ui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jxl-oxide,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
jxrlib,jxrlib,1.0,exact,confident,name identical in both managers; homepages 'https://tracker.debian.org/pkg/jxrlib' vs 'https://github.com/mircomir/jxrlib',,v20260906+5da435c8
jython,jython,1.0,exact,confident,name identical in both managers; homepages 'https://www.jython.org/' vs 'https://www.jython.org/',,v20260906+5da435c8
k0sctl,k0sctl,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/k0sproject/k0sctl' vs 'https://github.com/k0sproject/k0sctl',,v20260906+5da435c8
k2tf,k2tf,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sl1pm4t/k2tf' vs 'https://github.com/sl1pm4t/k2tf',,v20260906+5da435c8
k3d,k3d,1.0,exact,confident,name identical in both managers; homepages 'https://k3d.io' vs 'https://k3d.io',,v20260906+5da435c8
k3sup,k3sup,1.0,exact,confident,name identical in both managers; homepages 'https://k3sup.dev' vs 'https://k3sup.dev',,v20260906+5da435c8
k6,k6,1.0,exact,confident,name identical in both managers; homepages 'https://k6.io' vs 'https://k6.io',,v20260906+5da435c8
k8sgpt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
k9s,k9s,1.0,exact,confident,name identical in both managers; homepages 'https://k9scli.io/' vs 'https://k9scli.io',,v20260906+5da435c8
kaf,kaf,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/birdayz/kaf' vs 'https://github.com/birdayz/kaf',,v20260906+5da435c8
kafka,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kafkactl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kafkacat,v20260906+5da435c8
kafkactl-aws-plugin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kafkactl-azure-plugin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kagent,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kage; aget,v20260906+5da435c8
kahip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kaitai-struct-compiler,,0.0,ambiguous,needs-review,homepage shared by several targets,py313-kaitaistruct; py312-kaitaistruct; py311-kaitaistruct; py310-kaitaistruct; py39-kaitaistruct,v20260906+5da435c8
kakoune,kakoune,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mawww/kakoune' vs 'https://kakoune.org',,v20260906+5da435c8
kalign,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kalker,kalker,1.0,exact,confident,name identical in both managers; homepages 'https://kalker.strct.net' vs 'https://github.com/PaddiM8/kalker',,v20260906+5da435c8
kallisto,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kamal-proxy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kamel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,karamel,v20260906+5da435c8
kanata,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kanata-tray,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kanif,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,manif,v20260906+5da435c8
kapacitor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kapp,kapp,1.0,exact,confident,name identical in both managers; homepages 'https://carvel.dev/kapp/' vs 'https://get-kapp.io',,v20260906+5da435c8
karakeep,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
karchive,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-archive; xarchiver,v20260906+5da435c8
kargo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cargo,v20260906+5da435c8
karmadactl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
karn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kaskade,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kata,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ata; katana,v20260906+5da435c8
katago,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
katana,katana,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/projectdiscovery/katana' vs 'https://github.com/projectdiscovery/katana',,v20260906+5da435c8
kawa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kbld,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kbt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kb,v20260906+5da435c8
kcat,kcat,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/edenhill/kcat' vs 'https://github.com/edenhill/kcat',,v20260906+5da435c8
kcgi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kconf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pkgconf; kcron; gconf,v20260906+5da435c8
kcov,kcov,1.0,exact,confident,name identical in both managers; homepages 'https://simonkagstrom.github.io/kcov/' vs 'https://simonkagstrom.github.io/kcov/',,v20260906+5da435c8
kcptun,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kdash,kdash,1.0,exact,confident,name identical in both managers; homepages 'https://kdash-rs.github.io/' vs 'https://kdash.cli.rs',,v20260906+5da435c8
kdoctools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kdoctor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kea,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,keka,v20260906+5da435c8
keep-sorted,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
keepassc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,KeePassXC; KeePassX,v20260906+5da435c8
keeper-commander,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
keepkey-agent,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kekkai,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,keka,v20260906+5da435c8
keploy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kepubify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kerl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kertish-dos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
kettle,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nettle,v20260906+5da435c8
kew,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,krew,v20260906+5da435c8
keychain,keychain,1.0,exact,confident,name identical in both managers; homepages 'https://www.funtoo.org/Keychain' vs 'https://www.funtoo.org/Keychain',,v20260906+5da435c8
keyd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
keydb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
keyring,,0.0,ambiguous,needs-review,homepage shared by several targets,py314-keyring; py313-keyring; py312-keyring; py311-keyring; py310-keyring,v20260906+5da435c8
keystone,keystone,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/keystone-engine/keystone' vs 'https://www.keystone-engine.org/',,v20260906+5da435c8
keyutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kdeutils4; R-kutils,v20260906+5da435c8
