source,target,confidence,method,status,evidence,alternatives,catalog_version
libgadu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libgccjit,,0.0,ambiguous,needs-review,homepage shared by several targets,riscv64-none-elf-gcc; riscv64-unknown-linux-musl-gcc; riscv64-unknown-linux-uclibc-gcc; riscv64-unknown-linux-gnu-libc; riscv64-linux-gcc-bootstrap,v20260906+55419ffd
libgcrypt,libgcrypt,1.0,exact,confident,name identical in both managers; homepages 'https://gnupg.org/related_software/libgcrypt/' vs 'https://www.gnupg.org/',,v20260906+55419ffd
libgda,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gnome-db.org/' as 'libgda5' but desc overlap only 0.14; versions '6.0.0' vs '5.2.10'; fuzzy suggestions listed for review,libgda5; libgdata; libdap,v20260906+55419ffd
libgdata,libgdata,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.gnome.org/Projects/libgdata' vs 'https://wiki.gnome.org/Projects/libgdata',,v20260906+55419ffd
libgedit-amtk,amtk,0.95,alias,confident,listed as alias/oldname of 'libgedit-amtk',,v20260906+55419ffd
libgedit-gfls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libgedit-gtksourceview,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libgtksourceviewmm,v20260906+55419ffd
libgedit-tepl,tepl,0.95,alias,confident,listed as alias/oldname of 'libgedit-tepl',,v20260906+55419ffd
libgee,libgee,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.gnome.org/GNOME/libgee' vs 'https://gitlab.gnome.org/GNOME/libgee',,v20260906+55419ffd
libgeotiff,libgeotiff,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/OSGeo/libgeotiff' vs 'https://geotiff.osgeo.org/',,v20260906+55419ffd
libgetdata,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libgdata,v20260906+55419ffd
libgfshare,libgfshare,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/kinnison/libgfshare' vs 'http://www.digital-scurf.org/software/libgfshare',,v20260906+55419ffd
libghthash,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libghash,v20260906+55419ffd
libgig,libgig,1.0,exact,confident,name identical in both managers; homepages 'https://www.linuxsampler.org/libgig/' vs 'https://www.linuxsampler.org/libgig',,v20260906+55419ffd
libgit2,libgit2,1.0,exact,confident,name identical in both managers; homepages 'https://libgit2.org/' vs 'https://libgit2.org/',,v20260906+55419ffd
libgit2-glib,libgit2-glib,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.gnome.org/GNOME/libgit2-glib' vs 'https://gitlab.gnome.org/GNOME/libgit2-glib',,v20260906+55419ffd
libgit2@1.7,,0.0,ambiguous,needs-review,homepage shared by several targets,libgit2-devel; libgit2,v20260906+55419ffd
libgit2@1.8,,0.0,ambiguous,needs-review,homepage shared by several targets,libgit2-devel; libgit2,v20260906+55419ffd
libgnt,libgnt,1.0,exact,confident,name identical in both managers; homepages 'https://pidgin.im/' vs 'https://www.pidgin.im/',,v20260906+55419ffd
libgoa,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libofa,v20260906+55419ffd
libgosu,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-libgeos,v20260906+55419ffd
libgpg-error,libgpg-error,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnupg.org/related_software/libgpg-error/' vs 'https://www.gnupg.org',,v20260906+55419ffd
libgphoto2,libgphoto2,1.0,exact,confident,name identical in both managers; homepages 'http://www.gphoto.org/proj/libgphoto2/' vs 'http://www.gphoto.org/proj/libgphoto2/',,v20260906+55419ffd
libgr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libgrss; R-libr; libre,v20260906+55419ffd
libgrape-lite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libgrapheme,libgrapheme,1.0,exact,confident,name identical in both managers; homepages 'https://libs.suckless.org/libgrapheme/' vs 'https://libs.suckless.org/libgrapheme/',,v20260906+55419ffd
libgsf,libgsf,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.gnome.org/GNOME/libgsf' vs 'https://www.gnome.org/',,v20260906+55419ffd
libgsm,libgsm,1.0,exact,confident,name identical in both managers; homepages 'https://www.quut.com/gsm/' vs 'https://www.quut.com/gsm',,v20260906+55419ffd
libgtop,libgtop,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.gnome.org/GNOME/libgtop' vs 'https://www.gnome.org',,v20260906+55419ffd
libgudev,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libgusb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libusb,v20260906+55419ffd
libgweather,libgweather,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.gnome.org/Projects/LibGWeather' vs 'https://wiki.gnome.org/Projects/LibGWeather',,v20260906+55419ffd
libgxps,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libhandy,libhandy,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.gnome.org/GNOME/libhandy' vs 'https://gitlab.gnome.org/GNOME/libhandy',,v20260906+55419ffd
libharu,libharu,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libharu/libharu' vs 'https://libharu.org',,v20260906+55419ffd
libhdhomerun,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,hdhomerun,v20260906+55419ffd
libheif,libheif,1.0,exact,confident,name identical in both managers; homepages 'https://www.libde265.org/' vs 'https://github.com/strukturag/libheif',,v20260906+55419ffd
libheif-plugins,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libheinz,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libheif,v20260906+55419ffd
libhttpserver,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libhubbub,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libical,libical,1.0,exact,confident,name identical in both managers; homepages 'https://libical.github.io/libical/' vs 'https://github.com/libical/libical',,v20260906+55419ffd
libice,,0.0,ambiguous,needs-review,homepage shared by several targets,xorg-libxkbui; xorg-libsm; xorg-libice; xorg-libfontenc; xorg-libdmx,v20260906+55419ffd
libicns,libicns,1.0,exact,confident,name identical in both managers; homepages 'https://icns.sourceforge.io/' vs 'http://icns.sourceforge.net/',,v20260906+55419ffd
libiconv,libiconv,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/libiconv/' vs 'https://www.gnu.org/software/libiconv/',,v20260906+55419ffd
libid3tag,libid3tag,1.0,exact,confident,name identical in both managers; homepages 'https://codeberg.org/tenacityteam/libid3tag' vs 'https://tenacityaudio.org',,v20260906+55419ffd
libident,libident,1.0,exact,confident,name identical in both managers; homepages 'https://www.remlab.net/libident/' vs 'http://www.remlab.net/libident/',,v20260906+55419ffd
libidl,libidl,1.0,exact,confident,name identical in both managers; homepages 'https://download.gnome.org/sources/libIDL/0.8/' vs 'http://andrewtv.org/libIDL/',,v20260906+55419ffd
libidn,libidn,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/libidn/' vs 'https://www.gnu.org/software/libidn/',,v20260906+55419ffd
libidn2,libidn2,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/libidn/#libidn2' vs 'https://www.gnu.org/software/libidn/#libidn2',,v20260906+55419ffd
libigloo,libigloo,1.0,exact,confident,name identical in both managers; homepages 'https://icecast.org/' vs 'https://gitlab.xiph.org/xiph/icecast-libigloo',,v20260906+55419ffd
libilbc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libiodbc,v20260906+55419ffd
libimagequant,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libimobiledevice,libimobiledevice,1.0,exact,confident,name identical in both managers; homepages 'https://www.libimobiledevice.org/' vs 'https://www.libimobiledevice.org/',,v20260906+55419ffd
libimobiledevice-glue,libimobiledevice-glue,1.0,exact,confident,name identical in both managers; homepages 'https://libimobiledevice.org/' vs 'https://www.libimobiledevice.org/',,v20260906+55419ffd
libint,libint,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/evaleev/libint' vs 'http://sourceforge.net/projects/libint/',,v20260906+55419ffd
libiodbc,libiodbc,1.0,exact,confident,name identical in both managers; homepages 'https://www.iodbc.org/' vs 'https://github.com/openlink/iODBC',,v20260906+55419ffd
libiptcdata,libiptcdata,1.0,exact,confident,name identical in both managers; homepages 'https://libiptcdata.sourceforge.net/' vs 'http://libiptcdata.sourceforge.net/',,v20260906+55419ffd
libirecovery,libirecovery,1.0,exact,confident,name identical in both managers; homepages 'https://www.libimobiledevice.org/' vs 'https://www.libimobiledevice.org/',,v20260906+55419ffd
libiscsi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libdiscid,v20260906+55419ffd
libisofs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libjaylink,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libjcat,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libcdata,v20260906+55419ffd
libjodycode,libjodycode,1.0,exact,confident,name identical in both managers; homepages 'https://codeberg.org/jbruchon/libjodycode' vs 'https://codeberg.org/jbruchon/libjodycode',,v20260906+55419ffd
libjson-rpc-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libjuice,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libnice,v20260906+55419ffd
libjwt,libjwt,1.0,exact,confident,name identical in both managers; homepages 'https://libjwt.io/' vs 'https://github.com/benmcollins/libjwt',,v20260906+55419ffd
libkate,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libksane; libaterm,v20260906+55419ffd
libkeccak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libkeyfinder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libkiwix,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libkipi,v20260906+55419ffd
libkml,libkml,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libkml/libkml' vs 'https://github.com/libkml/libkml',,v20260906+55419ffd
libks,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libksba; libck; links,v20260906+55419ffd
libksba,libksba,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnupg.org/related_software/libksba/' vs 'https://www.gnupg.org/related_software/libksba',,v20260906+55419ffd
liblbfgs,liblbfgs,1.0,exact,confident,name identical in both managers; homepages 'https://www.chokkan.org/software/liblbfgs' vs 'https://www.chokkan.org/software/liblbfgs',,v20260906+55419ffd
liblc3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libclc-23; libltc; libVLC,v20260906+55419ffd
liblcf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libltc; libVLC; libelf,v20260906+55419ffd
liblerc,lerc,0.9,homepage,confident,same upstream 'https://github.com/Esri/lerc' (desc overlap 0.30),,v20260906+55419ffd
liblinear,liblinear,1.0,exact,confident,name identical in both managers; homepages 'https://www.csie.ntu.edu.tw/~cjlin/liblinear/' vs 'https://www.csie.ntu.edu.tw/~cjlin/liblinear/',,v20260906+55419ffd
liblo,liblo,1.0,exact,confident,name identical in both managers; homepages 'https://liblo.sourceforge.net/' vs 'https://liblo.sourceforge.net/',,v20260906+55419ffd
liblockfile,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rb-lockfile; libcfile,v20260906+55419ffd
liblouis,liblouis,1.0,exact,confident,name identical in both managers; homepages 'https://liblouis.io' vs 'https://code.google.com/p/liblouis/',,v20260906+55419ffd
liblqr,liblqr,1.0,exact,confident,name identical in both managers; homepages 'https://liblqr.wikidot.com/' vs 'http://liblqr.wikidot.com/en:start',,v20260906+55419ffd
libltc,libltc,1.0,exact,confident,name identical in both managers; homepages 'https://x42.github.io/libltc/' vs 'http://x42.github.io/libltc/',,v20260906+55419ffd
liblxi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libxmi,v20260906+55419ffd
liblzf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libzmf; libelf,v20260906+55419ffd
libmaa,libmaa,1.0,exact,confident,name identical in both managers; homepages 'https://dict.org/bin/Dict' vs 'https://sourceforge.net/projects/dict/',,v20260906+55419ffd
libmagic,libmagic,1.0,exact,confident,name identical in both managers; homepages 'https://www.darwinsys.com/file/' vs 'https://www.darwinsys.com/file/',,v20260906+55419ffd
libmapper,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libpaper,v20260906+55419ffd
libmarpa,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libmaa,v20260906+55419ffd
libmatio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libmatroska,libmatroska,1.0,exact,confident,name identical in both managers; homepages 'https://www.matroska.org/' vs 'https://www.matroska.org',,v20260906+55419ffd
libmaxminddb,libmaxminddb,1.0,exact,confident,name identical in both managers; homepages 'https://maxmind.github.io/libmaxminddb/' vs 'https://maxmind.github.io/libmaxminddb/',,v20260906+55419ffd
libmd,libmd,1.0,exact,confident,name identical in both managers; homepages 'https://www.hadrons.org/software/libmd/' vs 'https://www.hadrons.org/software/libmd/',,v20260906+55419ffd
libmediainfo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://mediaarea.net/en/MediaInfo' as 'MediaInfo-gui' but desc overlap only 0.12; fuzzy suggestions listed for review,mediainfo,v20260906+55419ffd
libmemcached,libmemcached,1.0,exact,confident,name identical in both managers; homepages 'https://libmemcached.org/' vs 'http://libmemcached.org/',,v20260906+55419ffd
libmetalink,libmetalink,1.0,exact,confident,name identical in both managers; homepages 'https://launchpad.net/libmetalink/' vs 'https://launchpad.net/libmetalink',,v20260906+55419ffd
libmicrohttpd,libmicrohttpd,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/libmicrohttpd/' vs 'https://www.gnu.org/software/libmicrohttpd/',,v20260906+55419ffd
libmikmod,libmikmod,1.0,exact,confident,name identical in both managers; homepages 'https://mikmod.sourceforge.net/' vs 'https://mikmod.sourceforge.net/',,v20260906+55419ffd
libmms,libmms,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/libmms/' vs 'http://libmms.sourceforge.net/',,v20260906+55419ffd
libmng,libmng,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/libmng/' vs 'http://libmng.sourceforge.net/',,v20260906+55419ffd
libmnl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libxml; libmsn; libmng,v20260906+55419ffd
libmobi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libmovit,v20260906+55419ffd
libmodbus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libmodplug,libmodplug,1.0,exact,confident,name identical in both managers; homepages 'https://modplug-xmms.sourceforge.net/' vs 'http://modplug-xmms.sourceforge.net/',,v20260906+55419ffd
libmonome,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libgnome,v20260906+55419ffd
libmowgli,libmowgli,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/atheme/libmowgli-2' vs 'https://github.com/atheme-legacy/libmowgli',,v20260906+55419ffd
libmp3splt,libmp3splt,1.0,exact,confident,name identical in both managers; homepages 'https://mp3splt.sourceforge.net/mp3splt_page/home.php' vs 'https://mp3splt.sourceforge.net',,v20260906+55419ffd
libmpc,libmpc,1.0,exact,confident,name identical in both managers; homepages 'https://www.multiprecision.org/' vs 'https://www.multiprecision.org/mpc/',,v20260906+55419ffd
libmpd,libmpd,1.0,exact,confident,name identical in both managers; homepages 'https://gmpc.fandom.com/wiki/Gnome_Music_Player_Client' vs 'http://gmpclient.org',,v20260906+55419ffd
libmpdclient,libmpdclient,1.0,exact,confident,name identical in both managers; homepages 'https://www.musicpd.org/libs/libmpdclient/' vs 'https://www.musicpd.org/libs/libmpdclient/',,v20260906+55419ffd
libmpeg2,libmpeg2,1.0,exact,confident,name identical in both managers; homepages 'https://libmpeg2.sourceforge.io/' vs 'https://libmpeg2.sourceforge.net/',,v20260906+55419ffd
libmps,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libwps; libpsl; libmsn,v20260906+55419ffd
libmrss,libmrss,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/bakulf/libmrss' vs 'http://www.autistici.org/bakunin/libmrss/doc/',,v20260906+55419ffd
libmspub,libmspub,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.documentfoundation.org/DLP/Libraries/libmspub' vs 'https://wiki.documentfoundation.org/DLP/Libraries/libmspub',,v20260906+55419ffd
libmsquic,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libquirc,v20260906+55419ffd
libmtp,libmtp,1.0,exact,confident,name identical in both managers; homepages 'https://libmtp.sourceforge.net/' vs 'https://libmtp.sourceforge.net',,v20260906+55419ffd
libmusicbrainz,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://musicbrainz.org/doc/libmusicbrainz' as 'libmusicbrainz3' but versions '5.1.0' vs '3.0.3'; fuzzy suggestions listed for review,libmusicbrainz5; libmusicbrainz3; libmusicbrainz2,v20260906+55419ffd
libmwaw,libmwaw,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/p/libmwaw/wiki/Home/' vs 'https://sourceforge.net/p/libmwaw/wiki/Home/',,v20260906+55419ffd
libmxml,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libxml; libxmlb; libxml2,v20260906+55419ffd
libmypaint,libmypaint,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mypaint/libmypaint/wiki' vs 'https://github.com/mypaint/libmypaint',,v20260906+55419ffd
libmysofa,libmysofa,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/hoene/libmysofa' vs 'https://github.com/hoene/libmysofa',,v20260906+55419ffd
libnatpmp,libnatpmp,1.0,exact,confident,name identical in both managers; homepages 'https://miniupnp.tuxfamily.org/libnatpmp.html' vs 'http://miniupnp.free.fr/',,v20260906+55419ffd
libnet,libnet,1.0,exact,confident,name identical in both managers; homepages 'https://codedocs.xyz/libnet/libnet/' vs 'https://github.com/libnet/libnet',,v20260906+55419ffd
libnetfilter-queue,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libnetfilter_conntrack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libnetworkit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,glib-networking,v20260906+55419ffd
libnfc,libnfc,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/nfc-tools/libnfc' vs 'http://www.libnfc.org/',,v20260906+55419ffd
libnfnetlink,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libnfs,libnfs,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sahlberg/libnfs' vs 'https://github.com/sahlberg/libnfs',,v20260906+55419ffd
libnftnl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libntlm,v20260906+55419ffd
libnghttp2,nghttp2,0.9,homepage,confident,same upstream 'https://nghttp2.org/' (desc overlap 0.33),,v20260906+55419ffd
libnghttp3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://nghttp2.org/nghttp3/' as 'nghttp3' but desc overlap only 0.08; fuzzy suggestions listed for review,nghttp3,v20260906+55419ffd
libngspice,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ngspice; libnice,v20260906+55419ffd
libngtcp2,ngtcp2,0.9,homepage,confident,same upstream 'https://nghttp2.org/ngtcp2/' (desc overlap 0.22),,v20260906+55419ffd
libnice,libnice,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.freedesktop.org/nice/' vs 'https://libnice.freedesktop.org/',,v20260906+55419ffd
libnice-gstreamer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libnids,libnids,1.0,exact,confident,name identical in both managers; homepages 'https://libnids.sourceforge.net/' vs 'http://libnids.sourceforge.net/',,v20260906+55419ffd
libnl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libnxml; libntlm; libxl,v20260906+55419ffd
libnotify,libnotify,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.gnome.org/GNOME/libnotify' vs 'https://gitlab.gnome.org/GNOME/libnotify',,v20260906+55419ffd
libnova,libnova,1.0,exact,confident,name identical in both managers; homepages 'https://libnova.sourceforge.net/' vs 'http://libnova.sourceforge.net/',,v20260906+55419ffd
libnpupnp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libupnp,v20260906+55419ffd
libnsbmp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsbml,v20260906+55419ffd
libnsgif,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libnsl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libsl; libnfs; liblsl,v20260906+55419ffd
libntlm,libntlm,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.com/gsasl/libntlm/' vs 'https://gitlab.com/gsasl/libntlm',,v20260906+55419ffd
libnxml,libnxml,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/bakulf/libnxml' vs 'http://www2.autistici.org/bakunin/codes.php',,v20260906+55419ffd
liboauth,liboauth,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/liboauth/' vs 'http://liboauth.sourceforge.net/',,v20260906+55419ffd
libobjc2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libodfgen,libodfgen,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/p/libwpd/wiki/libodfgen/' vs 'http://libwpd.sourceforge.net/',,v20260906+55419ffd
libofx,libofx,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libofx/libofx' vs 'http://libofx.sourceforge.net/',,v20260906+55419ffd
libogg,libogg,1.0,exact,confident,name identical in both managers; homepages 'https://www.xiph.org/ogg/' vs 'http://www.vorbis.com/',,v20260906+55419ffd
liboil,liboil,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.freedesktop.org/liboil/' vs 'https://liboil.freedesktop.org/',,v20260906+55419ffd
libomemo-c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libomp,libomp,1.0,exact,confident,name identical in both managers; homepages 'https://openmp.llvm.org/' vs 'https://openmp.llvm.org',,v20260906+55419ffd
libopenmpt,libopenmpt,1.0,exact,confident,name identical in both managers; homepages 'https://lib.openmpt.org/libopenmpt/' vs 'https://lib.openmpt.org',,v20260906+55419ffd
libopennet,libopennet,1.0,exact,confident,name identical in both managers; homepages 'https://rkeene.org/oss/libopennet' vs 'http://www.rkeene.org/oss/libopennet/',,v20260906+55419ffd
liboping,liboping,1.0,exact,confident,name identical in both managers; homepages 'https://noping.cc/' vs 'https://noping.cc',,v20260906+55419ffd
libopusenc,libopusenc,1.0,exact,confident,name identical in both managers; homepages 'https://www.opus-codec.org/' vs 'https://opus-codec.org/',,v20260906+55419ffd
liboqs,liboqs,1.0,exact,confident,name identical in both managers; homepages 'https://openquantumsafe.org/' vs 'https://openquantumsafe.org',,v20260906+55419ffd
liborigin,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libKriging,v20260906+55419ffd
libosinfo,libosinfo,1.0,exact,confident,name identical in both managers; homepages 'https://libosinfo.org/' vs 'https://libosinfo.org',,v20260906+55419ffd
libosip,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gnu.org/software/osip/' as 'libosip2' but desc overlap only 0.05; fuzzy suggestions listed for review,libosip2; libexosip2; libgeoip,v20260906+55419ffd
libosmium,libosmium,1.0,exact,confident,name identical in both managers; homepages 'https://osmcode.org/libosmium/' vs 'https://osmcode.org/libosmium/',,v20260906+55419ffd
libotr,libotr,1.0,exact,confident,name identical in both managers; homepages 'https://otr.cypherpunks.ca/' vs 'http://www.cypherpunks.ca/otr/',,v20260906+55419ffd
libowfat,libowfat,1.0,exact,confident,name identical in both managers; homepages 'http://www.fefe.de/libowfat/' vs 'https://www.fefe.de/libowfat/',,v20260906+55419ffd
libp11,libp11,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/OpenSC/libp11/wiki' vs 'https://github.com/OpenSC/libp11',,v20260906+55419ffd
libpagemaker,libpagemaker,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.documentfoundation.org/DLP/Libraries/libpagemaker' vs 'https://wiki.documentfoundation.org/DLP/Libraries/libpagemaker',,v20260906+55419ffd
libpaho-mqtt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,paho.mqtt.c,v20260906+55419ffd
libpanel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libpdel,v20260906+55419ffd
libpano,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://panotools.sourceforge.net/' as 'libpano13' but desc overlap only 0.13; fuzzy suggestions listed for review,libpiano; libpano13; libao,v20260906+55419ffd
libpaper,libpaper,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rrthomas/libpaper' vs 'https://github.com/rrthomas/libpaper',,v20260906+55419ffd
libparserutils,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libpaper-utils,v20260906+55419ffd
libpathrs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
libpcap,libpcap,1.0,exact,confident,name identical in both managers; homepages 'https://www.tcpdump.org/' vs 'http://www.tcpdump.org/',,v20260906+55419ffd
libpciaccess,xrender,0.9,homepage,confident,same upstream 'https://www.x.org/' (desc overlap 0.17),,v20260906+55419ffd
libpcl,libpcl,1.0,exact,confident,name identical in both managers; homepages 'http://www.xmailserver.org/libpcl.html' vs 'http://pointclouds.org',,v20260906+55419ffd
libpeas,libpeas,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.gnome.org/Projects/Libpeas' vs 'https://wiki.gnome.org/Projects/Libpeas',,v20260906+55419ffd
libpeas@1,libpeas1,0.96,normalized,confident,'libpeas@1' ~ 'libpeas1' after case/punctuation folding,,v20260906+55419ffd
libpg_query,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
