source,target,confidence,method,status,evidence,alternatives
open-image-denoise,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
open-jtalk,open_jtalk,0.96,normalized,confident,'open-jtalk' ~ 'open_jtalk' after case/punctuation folding,
open-mesh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openEMS; openssh
open-mpi,openmpi,0.96,normalized,confident,'open-mpi' ~ 'openmpi' after case/punctuation folding,
open-ocd,openocd,0.96,normalized,confident,'open-ocd' ~ 'openocd' after case/punctuation folding,
open-scene-graph,OpenSceneGraph,0.96,normalized,confident,'open-scene-graph' ~ 'OpenSceneGraph' after case/punctuation folding,
open-simh,opensimh,0.96,normalized,confident,'open-simh' ~ 'opensimh' after case/punctuation folding,
open-sp,opensp,0.96,normalized,confident,'open-sp' ~ 'opensp' after case/punctuation folding,
open-tyrian,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
open62541,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openai-whisper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openal-soft,openal-soft,1.0,exact,confident,name identical in both managers; homepages 'https://openal-soft.org/' vs 'https://openal-soft.org',
openapi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openmpi; py-openai; OpenIPMI
openapi-diff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openapi-generator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openapi-tui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openapv,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openldap
openbao,openbao,1.0,exact,confident,name identical in both managers; homepages 'https://openbao.org/' vs 'https://openbao.org',
openblas,OpenBLAS,0.96,normalized,confident,'openblas' ~ 'OpenBLAS' after case/punctuation folding,
openblas64,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,OpenBLAS
opencascade,opencascade,1.0,exact,confident,name identical in both managers; homepages 'https://dev.opencascade.org/' vs 'https://github.com/Open-Cascade-SAS/OCCT',
opencbm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openlibm
opencc,opencc,1.0,exact,confident,name identical in both managers; homepages 'https://opencc.byvoid.com/' vs 'https://github.com/BYVoid/OpenCC',
opencl-clhpp-headers,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencl-headers,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencl-icd-loader,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openclaw-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencoarrays,OpenCoarrays,0.96,normalized,confident,'opencoarrays' ~ 'OpenCoarrays' after case/punctuation folding,
opencode,opencode,1.0,exact,confident,name identical in both managers; homepages 'https://opencode.ai' vs 'https://opencode.ai',
opencolorio,opencolorio,1.0,exact,confident,name identical in both managers; homepages 'https://opencolorio.org/' vs 'https://opencolorio.org',
openconnect,openconnect,1.0,exact,confident,name identical in both managers; homepages 'https://www.infradead.org/openconnect/' vs 'http://www.infradead.org/openconnect/',
opencore-amr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencrabs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opencsg,OpenCSG,0.96,normalized,confident,'opencsg' ~ 'OpenCSG' after case/punctuation folding,
opencv,opencv3,0.95,replaced-by,confident,'opencv' is marked replaced_by 'opencv3',
opencv@4,opencv4,0.96,normalized,confident,'opencv@4' ~ 'opencv4' after case/punctuation folding,
opendbx,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,opendx; openbox; openvdb
opendetex,opendetex,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/pkubowicz/opendetex' vs 'https://github.com/pkubowicz/opendetex',
opendht,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opendoor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openexr,openexr,1.0,exact,confident,name identical in both managers; homepages 'https://www.openexr.com/' vs 'https://www.openexr.com',
openfa,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openal; PENF
openfast,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openfst
openfga,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openfortivpn,openfortivpn,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/adrienverge/openfortivpn' vs 'https://github.com/adrienverge/openfortivpn',
openfpgaloader,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openfst,openfst,1.0,exact,confident,name identical in both managers; homepages 'https://www.openfst.org/twiki/bin/view/FST/WebHome' vs 'https://www.openfst.org/',
openh264,openh264,1.0,exact,confident,name identical in both managers; homepages 'https://www.openh264.org/' vs 'https://github.com/cisco/openh264',
openhmd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openiked,openiked,1.0,exact,confident,name identical in both managers; homepages 'https://openiked.org' vs 'https://www.openiked.org',
openimageio,openimageio,1.0,exact,confident,name identical in both managers; homepages 'https://openimageio.readthedocs.io/en/stable/' vs 'https://github.com/AcademySoftwareFoundation/OpenImageIO',
openiothub-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openj9,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openjk; openjdk19
openjazz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openjdk,openjdk17,0.95,replaced-by,confident,'openjdk' is marked replaced_by 'openjdk17',
openjdk@11,openjdk11,0.96,normalized,confident,'openjdk@11' ~ 'openjdk11' after case/punctuation folding,
openjdk@17,openjdk17,0.96,normalized,confident,'openjdk@17' ~ 'openjdk17' after case/punctuation folding,
openjdk@21,openjdk21,0.96,normalized,confident,'openjdk@21' ~ 'openjdk21' after case/punctuation folding,
openjdk@25,openjdk25,0.96,normalized,confident,'openjdk@25' ~ 'openjdk25' after case/punctuation folding,
openjdk@8,openjdk8,0.96,normalized,confident,'openjdk@8' ~ 'openjdk8' after case/punctuation folding,
openjpeg,openjpeg,1.0,exact,confident,name identical in both managers; homepages 'https://www.openjpeg.org/' vs 'https://www.openjpeg.org/',
openjph,OpenJPH,0.96,normalized,confident,'openjph' ~ 'OpenJPH' after case/punctuation folding,
openkermit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openkim-models,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openldap,openldap,1.0,exact,confident,name identical in both managers; homepages 'https://www.openldap.org/software/' vs 'https://www.openldap.org/',
openliberty-jakartaee8,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openliberty-jakartaee9,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openliberty-microprofile4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openliberty-webprofile8,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openliberty-webprofile9,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openlibm,openlibm,1.0,exact,confident,name identical in both managers; homepages 'https://openlibm.org' vs 'https://openlibm.org',
openlist,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openfst
openlore,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openmama,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openmotif,motif,0.95,replaced-by,confident,'openmotif' is marked replaced_by 'motif',
openmsx,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-OpenMx; openEMS
openrtsp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,opensp; openslp
opensaml,opensaml,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.shibboleth.net/confluence/display/OpenSAML/Home' vs 'http://www.opensaml.org/',
opensc,opensc,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/OpenSC/OpenSC/wiki' vs 'https://github.com/OpenSC/OpenSC',
opensca-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opensearch,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,codesearch
opensearch-dashboards,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openshift-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openskills,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openslide,openslide,1.0,exact,confident,name identical in both managers; homepages 'https://openslide.org/' vs 'https://openslide.org/',
openslp,openslp,1.0,exact,confident,name identical in both managers; homepages 'http://www.openslp.org' vs 'http://www.openslp.org/',
openspec,openspec,1.0,exact,confident,name identical in both managers; homepages 'https://openspec.dev/' vs 'https://openspec.dev',
openssh,openssh,1.0,exact,confident,name identical in both managers; homepages 'https://www.openssh.com/' vs 'https://www.openbsd.org/openssh/',
openssl@3,openssl3,0.96,normalized,confident,'openssl@3' ~ 'openssl3' after case/punctuation folding,
openssl@3.0,openssl3,0.9,homepage,confident,same upstream 'https://openssl-library.org' (desc overlap 0.17),
openssl@3.5,openssl3,0.9,homepage,confident,same upstream 'https://openssl-library.org' (desc overlap 0.17),
openssl@4,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://openssl-library.org' as 'openssl3' but versions '4.0.2' vs '3.6.4'; fuzzy suggestions listed for review,openssl; R-openssl; openssl3
openstackclient,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://openstack.org' as 'py310-sqlalchemy-migrate' but desc overlap only 0.08; versions '10.3.0' vs '0.13.0'; fuzzy suggestions listed for review,py-openstackclient; py39-openstackclient; py38-openstackclient
opensubdiv,opensubdiv,1.0,exact,confident,name identical in both managers; homepages 'https://www.opensubdiv.org/' vs 'http://graphics.pixar.com/opensubdiv',
opentelemetry-cpp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-opentelemetry-api
opentimestamps-client,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opentofu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
opentsdb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openvdb; openttd
openturns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
openvdb,openvdb,1.0,exact,confident,name identical in both managers; homepages 'https://www.openvdb.org/' vs 'https://www.openvdb.org/',
openvi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openni; opencv
openvino,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,openvpn
openvpn,openvpn2,0.95,replaced-by,confident,'openvpn' is marked replaced_by 'openvpn2',
operator-sdk,operator-sdk,1.0,exact,confident,name identical in both managers; homepages 'https://sdk.operatorframework.io/' vs 'https://github.com/operator-framework/operator-sdk',
ophcrack,ophcrack,1.0,exact,confident,name identical in both managers; homepages 'https://ophcrack.sourceforge.io/' vs 'https://ophcrack.sourceforge.io',
opkssh,opkssh,1.0,exact,confident,name identical in both managers; homepages 'https://eprint.iacr.org/2023/296' vs 'https://github.com/openpubkey/opkssh',
optipng,optipng,1.0,exact,confident,name identical in both managers; homepages 'https://optipng.sourceforge.net/' vs 'http://optipng.sourceforge.net/',
opus,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.opus-codec.org/' as 'libopus' but desc overlap only 0.06; fuzzy suggestions listed for review,Sophus; goplus
opus-tools,opus-tools,1.0,exact,confident,name identical in both managers; homepages 'https://www.opus-codec.org/' vs 'https://opus-codec.org/',
opusfile,opusfile,1.0,exact,confident,name identical in both managers; homepages 'https://www.opus-codec.org/' vs 'https://opus-codec.org/',
oq,oq,1.0,exact,confident,name identical in both managers; homepages 'https://blacksmoke16.github.io/oq' vs 'https://github.com/plutov/oq',
or-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-Qtools; R-jtools; R-gtools
oranda,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-ada; R-nda
oras,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
orbiton,orbiton,1.0,exact,confident,name identical in both managers; homepages 'https://roboticoverlords.org/orbiton/' vs 'https://roboticoverlords.org/orbiton',
orbuculum,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
orc,orc,1.0,exact,confident,name identical in both managers; homepages 'https://gstreamer.freedesktop.org/modules/orc.html' vs 'https://gstreamer.freedesktop.org/modules/orc.html',
orc-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-cvTools; R-lctools; R-caTools
orcania,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ord,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sord
org-formation,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
orgalorg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
organize-tool,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,organize-rt
orientdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ormolu,ormolu,1.0,exact,confident,name identical in both managers; homepages 'https://ormolu-live.tweag.io' vs 'https://github.com/tweag/ormolu/',
orocos-kdl,orocos-kdl,1.0,exact,confident,name identical in both managers; homepages 'https://orocos.org/' vs 'http://www.orocos.org/kdl',
orogene,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ortp,ortp,1.0,exact,confident,name identical in both managers; homepages 'https://linphone.org/' vs 'https://github.com/BelledonneCommunications/ortp',
ory-hydra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osc,osc,1.0,exact,confident,name identical in both managers; homepages 'https://openbuildservice.org' vs 'https://en.opensuse.org/openSUSE:OSC',
osc-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,oci-cli
oscats,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osctrl-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osdctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/coin-or/Osi' as 'coinor-osi' but desc overlap only 0.11; fuzzy suggestions listed for review,oski
osinfo-db,osinfo-db,1.0,exact,confident,name identical in both managers; homepages 'https://libosinfo.org/' vs 'https://libosinfo.org',
osinfo-db-tools,osinfo-db-tools,1.0,exact,confident,name identical in both managers; homepages 'https://libosinfo.org/' vs 'https://libosinfo.org',
oslo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,osl
osm-gps-map,osm-gps-map,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/nzjrs/osm-gps-map' vs 'https://nzjrs.github.io/osm-gps-map/',
osm-pbf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osm2pgrouting,osm2pgrouting,1.0,exact,confident,name identical in both managers; homepages 'https://pgrouting.org/docs/tools/osm2pgrouting.html' vs 'https://pgrouting.org',
osm2pgsql,osm2pgsql,1.0,exact,confident,name identical in both managers; homepages 'https://osm2pgsql.org' vs 'https://osm2pgsql.org',
osmcoastline,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osmfilter,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-mFilter
osmium-tool,osmium-tool,1.0,exact,confident,name identical in both managers; homepages 'https://osmcode.org/osmium-tool/' vs 'https://osmcode.org/osmium-tool/',
osmosis,osmosis,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.openstreetmap.org/wiki/Osmosis' vs 'https://github.com/openstreetmap/osmosis',
ospray,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-spray
osqp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://osqp.org/' as 'R-osqp' but desc overlap only 0.04; versions '1.0.0' vs '0.6.3.3'; fuzzy suggestions listed for review,R-osqp
osrm-backend,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osslsigncode,osslsigncode,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mtrojnar/osslsigncode' vs 'https://github.com/mtrojnar/osslsigncode',
ossp-uuid,ossp-uuid,1.0,exact,confident,name identical in both managers; homepages 'http://www.ossp.org/pkg/lib/uuid/' vs 'http://www.ossp.org/pkg/lib/uuid/',
osv-scanner,osv-scanner,1.0,exact,confident,name identical in both managers; homepages 'https://google.github.io/osv-scanner/' vs 'https://google.github.io/osv-scanner/',
osx-cpu-temp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osx-trash,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
osxutils,osxutils,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/specious/osxutils' vs 'https://github.com/specious/osxutils',
otel-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oterm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-term; xterm; aterm
otf2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
otf2bdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
otree,otree,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fioncat/otree' vs 'https://github.com/fioncat/otree',
ots,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ts
ott,ott,1.0,exact,confident,name identical in both managers; homepages 'https://www.cl.cam.ac.uk/~pes20/ott/' vs 'http://www.cl.cam.ac.uk/~pes20/ott/',
otterdog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ouch,ouch,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ouch-org/ouch' vs 'https://crates.io/crates/ouch',
ov,ov,1.0,exact,confident,name identical in both managers; homepages 'https://noborus.github.io/ov/' vs 'https://github.com/noborus/ov',
overarch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
overdrive,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
overmind,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
overtls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
overturemaps,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ovh-ttyrec,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ttyrec
ovsx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
owamp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
owfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ox,ox,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/curlpipe/ox' vs 'https://github.com/curlpipe/ox',
oxen,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,oxenc; oxenmq
oxfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oxipng,oxipng,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/oxipng/oxipng' vs 'https://github.com/shssoichiro/oxipng',
oxker,oxker,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/mrjackwills/oxker' vs 'https://github.com/mrjackwills/oxker',
oxlint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
oxvg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
p0f,p0f,1.0,exact,confident,name identical in both managers; homepages 'https://lcamtuf.coredump.cx/p0f3/' vs 'https://lcamtuf.coredump.cx/p0f3/',
p11-kit,p11-kit,1.0,exact,confident,name identical in both managers; homepages 'https://p11-glue.github.io/p11-glue/p11-kit.html' vs 'https://github.com/p11-glue/p11-kit',
p7zip,p7zip,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/p7zip-project/p7zip' vs 'http://p7zip.sourceforge.net/',
pacapt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pachi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-chi
packcc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
packetbeat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
packetq,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,impacket
packetry,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,packer; R-packer
packmol,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pacmc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pacparser,pacparser,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/manugarg/pacparser' vs 'https://pacparser.manugarg.com',
pacvim,pacvim,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jmoon018/PacVim' vs 'https://github.com/jmoon018/PacVim',
page,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mpage; age
pagmo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pakchois,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pake,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,packer
pam-reattach,pam-reattach,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fabianishere/pam_reattach' vs 'https://github.com/fabianishere/pam_reattach',
pam-u2f,pam-u2f,1.0,exact,confident,name identical in both managers; homepages 'https://developers.yubico.com/pam-u2f/' vs 'https://developers.yubico.com/pam-u2f/',
paml,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pal; py-yaml; p5-yaml
pan,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gitlab.gnome.org/GNOME/pan' as 'pan2' but desc overlap only 0.11; fuzzy suggestions listed for review,R-pan; pan2; apan
panache,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pandemics,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pandoc,pandoc,1.0,exact,confident,name identical in both managers; homepages 'https://pandoc.org/' vs 'https://pandoc.org',
pandoc-crossref,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pandoc-plot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pandocomatic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
paneru,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pangene,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pango,pango,1.0,exact,confident,name identical in both managers; homepages 'https://www.gtk.org/docs/architecture/pango' vs 'https://www.pango.org/',
pangomm,pangomm,1.0,exact,confident,name identical in both managers; homepages 'https://www.gtk.org/docs/architecture/pango' vs 'http://www.gtkmm.org/',
pangomm@2.46,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pangomm-1.4; pangomm
papeer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
paperjam,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
paperkey,paperkey,1.0,exact,confident,name identical in both managers; homepages 'https://www.jabberwocky.com/software/paperkey/' vs 'http://www.jabberwocky.com/software/paperkey/',
papilo,papilo,1.0,exact,confident,name identical in both managers; homepages 'https://www.scipopt.org' vs 'https://github.com/scipopt/papilo',
papis,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,paps
paps,paps,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/dov/paps' vs 'https://github.com/dov/paps',
par,par,1.0,exact,confident,name identical in both managers; homepages 'http://www.nicemice.net/par/' vs 'http://www.nicemice.net/par/',
par2,par2,1.0,exact,confident,name identical in both managers; homepages 'https://parchive.github.io' vs 'https://github.com/Parchive/par2cmdline',
parallel,parallel,1.0,exact,confident,name identical in both managers; homepages 'https://savannah.gnu.org/projects/parallel/' vs 'https://www.gnu.org/software/parallel/',
parallel-disk-usage,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
parallel-hashmap,parallel-hashmap,1.0,exact,confident,name identical in both managers; homepages 'https://greg7mdp.github.io/parallel-hashmap/' vs 'https://greg7mdp.github.io/parallel-hashmap',
parca,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pari,pari,1.0,exact,confident,name identical in both managers; homepages 'https://pari.math.u-bordeaux.fr/' vs 'https://pari.math.u-bordeaux.fr/',
pari-elldata,pari-elldata,1.0,exact,confident,name identical in both managers; homepages 'https://pari.math.u-bordeaux.fr/packages.html' vs 'https://pari.math.u-bordeaux.fr/',
pari-galdata,pari-galdata,1.0,exact,confident,name identical in both managers; homepages 'https://pari.math.u-bordeaux.fr/packages.html' vs 'https://pari.math.u-bordeaux.fr/',
pari-galpol,pari-galpol,1.0,exact,confident,name identical in both managers; homepages 'https://pari.math.u-bordeaux.fr/packages.html' vs 'https://pari.math.u-bordeaux.fr/',
pari-nflistdata,pari-nflistdata,1.0,exact,confident,name identical in both managers; homepages 'https://pari.math.u-bordeaux.fr/packages.html' vs 'https://pari.math.u-bordeaux.fr/',
pari-seadata,pari-seadata,1.0,exact,confident,name identical in both managers; homepages 'https://pari.math.u-bordeaux.fr/packages.html' vs 'https://pari.math.u-bordeaux.fr/',
pari-seadata-big,pari-seadata-big,1.0,exact,confident,name identical in both managers; homepages 'https://pari.math.u-bordeaux.fr/packages.html' vs 'https://pari.math.u-bordeaux.fr/',
parlay,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,parley; arla; play
parliament,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
parqeye,parqeye,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/kaushiksrini/parqeye' vs 'https://github.com/kaushiksrini/parqeye',
parquet-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
parrot,MoarVM,0.95,replaced-by,confident,'parrot' is marked replaced_by 'MoarVM',
parsedmarc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
partio,partio,1.0,exact,confident,name identical in both managers; homepages 'https://www.disneyanimation.com/open-source/partio/' vs 'http://partio.us',
pass,pass,1.0,exact,confident,name identical in both managers; homepages 'https://www.passwordstore.org/' vs 'https://www.passwordstore.org/',
pass-git-helper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
pass-import,pass-import,1.0,exact,confident,name identical in both managers; homepages 'https://www.passwordstore.org/' vs 'https://github.com/roddhjav/pass-import',
pass-otp,pass-otp,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/tadfisher/pass-otp' vs 'https://github.com/tadfisher/pass-otp',
passenger,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
